parm	label	estimate	stderr	z	p	min95	max95	model	outcome
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0130416	.00016196	81.046916	0	1.0127242	1.0133591	"model2"	"onsdeath"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsdeath"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1553622	.00914847	18.238072	2.574e-74	1.13757	1.1734327	"model2"	"onsdeath"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8324686	.02114728	52.482416	0	1.791486	1.8743888	"model2"	"onsdeath"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"onsdeath"
"1.hypertension"	"Diagnosed hypertension"	1.1192243	.00887144	14.210177	7.923e-46	1.1019709	1.1367477	"model2"	"onsdeath"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model2"	"onsdeath"
"2.bp_cat"	"Blood pressure four levels non-missing"	.65698066	.00732766	-37.665222	0	.64277455	.67150075	"model2"	"onsdeath"
"3.bp_cat"	"Blood pressure four levels non-missing"	.56977793	.00552661	-57.993013	0	.55904828	.58071351	"model2"	"onsdeath"
"4.bp_cat"	"Blood pressure four levels non-missing"	.56026666	.00548002	-59.230857	0	.54962832	.57111091	"model2"	"onsdeath"
"5.bp_cat"	"Blood pressure four levels non-missing"	.40879982	.00726849	-50.310772	0	.39479919	.42329694	"model2"	"onsdeath"
"0b.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsdeath"
"1.asthma"	"Asthma category"	.93576983	.00938849	-6.6168001	3.671e-11	.91754847	.95435305	"model2"	"onsdeath"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"onsdeath"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6758647	.01425443	60.703775	0	1.6481581	1.7040371	"model2"	"onsdeath"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsdeath"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3777707	.01055149	41.845237	0	1.3572446	1.3986073	"model2"	"onsdeath"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"onsdeath"
"1.dm_type"	"Diabetes Type"	2.0649727	.07197403	20.803987	3.983e-96	1.9286167	2.2109692	"model2"	"onsdeath"
"2.dm_type"	"Diabetes Type"	1.357173	.0168453	24.605433	1.10e-133	1.3245552	1.390594	"model2"	"onsdeath"
"3.dm_type"	"Diabetes Type"	.94884241	.01617033	-3.0813304	.00206078	.9176726	.98107093	"model2"	"onsdeath"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsdeath"
"1.cancer"	"Cancer"	2.9586625	.02110421	152.0726	0	2.9175868	3.0003164	"model2"	"onsdeath"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsdeath"
"1.chronic_liver_disease"	"Chronic liver disease"	3.0162513	.05694162	58.480704	0	2.9066872	3.1299452	"model2"	"onsdeath"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsdeath"
"1.stroke"	"Stroke"	1.4556126	.01412133	38.698621	0	1.4281968	1.4835547	"model2"	"onsdeath"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsdeath"
"1.dementia"	"Dementia"	2.0085363	.0356251	39.319634	0	1.9399121	2.0795881	"model2"	"onsdeath"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsdeath"
"1.other_neuro"	"Neurological disease"	2.103672	.03290998	47.537803	0	2.0401484	2.1691734	"model2"	"onsdeath"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsdeath"
"1.egfr60"	"CKD defined by egfr<60"	1.2479533	.00995441	27.769366	1.02e-169	1.2285947	1.2676168	"model2"	"onsdeath"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsdeath"
"1.esrf"	"end stage renal failure"	3.1310461	.09698589	36.847353	3.22e-297	2.9466125	3.3270238	"model2"	"onsdeath"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"onsdeath"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4307146	.04189553	12.231494	2.110e-34	1.3509129	1.5152305	"model2"	"onsdeath"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsdeath"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0847973	.01292716	6.8301988	8.480e-12	1.0597541	1.1104323	"model2"	"onsdeath"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsdeath"
"2.eth5"	"Eth 5 categories"	.95172797	.02084929	-2.2584805	.02391572	.91172897	.9934818	"model3"	"onsdeath"
"3.eth5"	"Eth 5 categories"	.97834863	.03334265	-.64227873	.52069222	.91513304	1.045931	"model3"	"onsdeath"
"4.eth5"	"Eth 5 categories"	.94239838	.0577213	-.96861714	.33273625	.83579347	1.0626007	"model3"	"onsdeath"
"5.eth5"	"Eth 5 categories"	.78814923	.03799017	-4.9389879	7.853e-07	.7170989	.86623924	"model3"	"onsdeath"
"6.eth5"	"Eth 5 categories"	1.1761091	.00911432	20.931741	2.753e-97	1.1583803	1.1941092	"model3"	"onsdeath"
"0b.male"	"Male"	1	0			1	1	"model3"	"onsdeath"
"1.male"	"Male"	1.2791831	.00901881	34.922867	3.34e-267	1.2616282	1.2969824	"model3"	"onsdeath"
"age1"	"Age spline 1"	1.1485119	.0052666	30.196167	2.66e-200	1.1382358	1.1588808	"model3"	"onsdeath"
"age2"	"Age spline 2"	.86032392	.00900464	-14.373988	7.536e-47	.84285495	.87815496	"model3"	"onsdeath"
"age3"	"Age spline 3"	1.4453614	.03513793	15.152074	7.341e-52	1.3781073	1.5158976	"model3"	"onsdeath"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsdeath"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1012002	.01188734	8.9302131	4.252e-19	1.0781462	1.1247472	"model3"	"onsdeath"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1960334	.01295024	16.532716	2.133e-61	1.1709189	1.2216867	"model3"	"onsdeath"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3227833	.01459332	25.356312	7.66e-142	1.2944879	1.3516972	"model3"	"onsdeath"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4737978	.01686135	33.900118	6.64e-252	1.441118	1.5072188	"model3"	"onsdeath"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"model3"	"onsdeath"
"2.bmicat_sa"	"BMI with SA categories"	.50371311	.00806444	-42.83252	0	.4881525	.51976973	"model3"	"onsdeath"
"3.bmicat_sa"	"BMI with SA categories"	.3651465	.0060229	-61.078386	0	.3535306	.37714406	"model3"	"onsdeath"
"4.bmicat_sa"	"BMI with SA categories"	.37223364	.00662794	-55.500453	0	.35946718	.38545351	"model3"	"onsdeath"
"5.bmicat_sa"	"BMI with SA categories"	.44463587	.00938774	-38.388084	0	.42661174	.4634215	"model3"	"onsdeath"
"6.bmicat_sa"	"BMI with SA categories"	.59498207	.01504049	-20.539825	9.490e-94	.56622162	.62520337	"model3"	"onsdeath"
"7.bmicat_sa"	"BMI with SA categories"	.61837512	.01151759	-25.80646	7.50e-147	.59620813	.64136628	"model3"	"onsdeath"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"model3"	"onsdeath"
"1.hba1ccat"	"HbA1c category"	.96237006	.01393603	-2.6487382	.00807929	.93543993	.99007548	"model3"	"onsdeath"
"2.hba1ccat"	"HbA1c category"	1.0327453	.02368923	1.4046746	.16011806	.98734348	1.0802348	"model3"	"onsdeath"
"3.hba1ccat"	"HbA1c category"	1.0980316	.02466248	4.1636897	.00003131	1.0507425	1.1474489	"model3"	"onsdeath"
"4.hba1ccat"	"HbA1c category"	1.4438766	.03064613	17.306639	4.192e-67	1.3850435	1.5052088	"model3"	"onsdeath"
"5.hba1ccat"	"HbA1c category"	1.138428	.01041812	14.167182	1.463e-45	1.1181909	1.1590314	"model3"	"onsdeath"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0127832	.00015538	82.794934	0	1.0124787	1.0130878	"model3"	"onsdeath"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsdeath"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1603477	.00919082	18.775957	1.188e-78	1.1424731	1.1785019	"model3"	"onsdeath"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8349104	.02119641	52.545804	0	1.793833	1.8769285	"model3"	"onsdeath"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"onsdeath"
"1.hypertension"	"Diagnosed hypertension"	1.1212331	.00887551	14.455701	2.308e-47	1.1039717	1.1387644	"model3"	"onsdeath"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"model3"	"onsdeath"
"2.bp_cat"	"Blood pressure four levels non-missing"	.66810017	.00745615	-36.138815	5.58e-286	.65364506	.68287495	"model3"	"onsdeath"
"3.bp_cat"	"Blood pressure four levels non-missing"	.5797189	.00562808	-56.159423	0	.56879236	.59085535	"model3"	"onsdeath"
"4.bp_cat"	"Blood pressure four levels non-missing"	.57384536	.00562056	-56.704523	0	.56293434	.58496787	"model3"	"onsdeath"
"5.bp_cat"	"Blood pressure four levels non-missing"	.41863106	.00744499	-48.963024	0	.40429052	.43348027	"model3"	"onsdeath"
"0b.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsdeath"
"1.asthma"	"Asthma category"	.94117511	.00944067	-6.0440384	1.503e-09	.92285245	.95986156	"model3"	"onsdeath"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsdeath"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6828118	.0143014	61.242028	0	1.6550137	1.7110768	"model3"	"onsdeath"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsdeath"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3846214	.01059761	42.518329	0	1.3640055	1.4055489	"model3"	"onsdeath"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsdeath"
"1.dm_type"	"Diabetes Type"	2.0335273	.07083559	20.375923	2.735e-92	1.8993254	2.1772116	"model3"	"onsdeath"
"2.dm_type"	"Diabetes Type"	1.3474822	.01671897	24.036768	1.15e-127	1.3151088	1.3806524	"model3"	"onsdeath"
"3.dm_type"	"Diabetes Type"	.95587949	.01627998	-2.6494231	.00806293	.924498	.98832621	"model3"	"onsdeath"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsdeath"
"1.cancer"	"Cancer"	2.9909956	.02134244	153.54165	0	2.9494563	3.0331198	"model3"	"onsdeath"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsdeath"
"1.chronic_liver_disease"	"Chronic liver disease"	3.0035334	.05670133	58.257089	0	2.8944317	3.1167475	"model3"	"onsdeath"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsdeath"
"1.stroke"	"Stroke"	1.4384922	.01395767	37.472545	2.58e-307	1.4113942	1.4661105	"model3"	"onsdeath"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsdeath"
"1.dementia"	"Dementia"	1.833715	.03276412	33.935349	2.01e-252	1.7706099	1.8990691	"model3"	"onsdeath"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsdeath"
"1.other_neuro"	"Neurological disease"	2.0622146	.03227831	46.241283	0	1.9999108	2.1264593	"model3"	"onsdeath"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsdeath"
"1.egfr60"	"CKD defined by egfr<60"	1.2595282	.01004306	28.937405	4.04e-184	1.2399972	1.2793669	"model3"	"onsdeath"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsdeath"
"1.esrf"	"end stage renal failure"	3.1392732	.09735541	36.888566	7.05e-298	2.9541435	3.3360047	"model3"	"onsdeath"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsdeath"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4345166	.04205373	12.30839	8.164e-35	1.3544161	1.5193544	"model3"	"onsdeath"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsdeath"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0869158	.01296005	6.9897959	2.753e-12	1.0618091	1.1126162	"model3"	"onsdeath"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsdeath"
"2.hh_total_cat"	"Number of people in household"	.98812267	.01064658	-1.1089493	.26745207	.96747455	1.0092115	"model3"	"onsdeath"
"3.hh_total_cat"	"Number of people in household"	1.3181397	.03114257	11.69134	1.411e-31	1.258493	1.3806133	"model3"	"onsdeath"
"4.hh_total_cat"	"Number of people in household"	3.8060041	.07331531	69.385621	0	3.6649875	3.9524466	"model3"	"onsdeath"
"9.hh_total_cat"	"Number of people in household"	.88583969	.00978629	-10.972577	5.178e-28	.86686507	.90522963	"model3"	"onsdeath"
