parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"5.eth16"	"Eth 16 collapsed"	2.1453662	.21848288	7.4952329	6.618e-14	1.7571772	2.6193125	"crude"	"icu"	""
"6.eth16"	"Eth 16 collapsed"	1.9432623	.40262319	3.2065753	.00134325	1.2947072	2.9166968	"crude"	"icu"	""
"7.eth16"	"Eth 16 collapsed"	2.6878311	.43751187	6.0742388	1.246e-09	1.9536537	3.6979102	"crude"	"icu"	""
"8.eth16"	"Eth 16 collapsed"	3.3990446	.33582524	12.38356	3.208e-35	2.8006462	4.1252995	"crude"	"icu"	""
"9.eth16"	"Eth 16 collapsed"	.92839957	.23396528	-.29480292	.76814443	.56653177	1.5214077	"crude"	"icu"	""
"10.eth16"	"Eth 16 collapsed"	1.9247668	.26608136	4.7366962	2.172e-06	1.4679366	2.5237651	"crude"	"icu"	""
"11.eth16"	"Eth 16 collapsed"	2.384947	.18542782	11.179233	5.153e-29	2.0478515	2.7775316	"crude"	"icu"	""
"12.eth16"	"Eth 16 collapsed"	.9411766	.04929175	-1.1575638	.24704211	.84935957	1.0429192	"crude"	"icu"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model0"	"icu"	""
"3.eth16"	"Eth 16 collapsed"	1.2931071	.10551032	3.1503123	.00163096	1.101999	1.517357	"model0"	"icu"	""
"4.eth16"	"Eth 16 collapsed"	2.8940491	.26195849	11.739953	7.953e-32	2.4235854	3.4558388	"model0"	"icu"	""
"5.eth16"	"Eth 16 collapsed"	3.4298008	.35151091	12.025906	2.597e-33	2.8056377	4.19282	"model0"	"icu"	""
"6.eth16"	"Eth 16 collapsed"	3.4655752	.72001304	5.9822379	2.201e-09	2.3063671	5.2074154	"model0"	"icu"	""
"7.eth16"	"Eth 16 collapsed"	2.7921841	.45478649	6.3042375	2.896e-10	2.0290919	3.842257	"model0"	"icu"	""
"8.eth16"	"Eth 16 collapsed"	5.2511712	.52705585	16.523507	2.485e-61	4.3134201	6.3927923	"model0"	"icu"	""
"9.eth16"	"Eth 16 collapsed"	1.8528775	.46706019	2.4466727	.01441817	1.1305295	3.0367675	"model0"	"icu"	""
"10.eth16"	"Eth 16 collapsed"	3.3236203	.46170966	8.6458005	5.343e-18	2.5314214	4.3637349	"model0"	"icu"	""
"11.eth16"	"Eth 16 collapsed"	3.6919927	.29321807	16.446315	8.913e-61	3.1597914	4.3138324	"model0"	"icu"	""
"12.eth16"	"Eth 16 collapsed"	1.0660322	.05602954	1.2166061	.22375414	.96168328	1.1817037	"model0"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"icu"	""
"1.male"	"Male"	2.3448165	.09568928	20.882899	7.660e-97	2.1645734	2.5400685	"model0"	"icu"	""
"age1"	"Age spline 1"	1.081523	.01222867	6.9311859	4.173e-12	1.0578189	1.1057583	"model0"	"icu"	""
"age2"	"Age spline 2"	1.1114908	.0338869	3.4670329	.00052624	1.0470191	1.1799324	"model0"	"icu"	""
"age3"	"Age spline 3"	.57982448	.04453786	-7.0955738	1.288e-12	.49878513	.67403057	"model0"	"icu"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model1"	"icu"	""
"3.eth16"	"Eth 16 collapsed"	1.2430769	.10159951	2.6622246	.00776261	1.0590766	1.4590449	"model1"	"icu"	""
"4.eth16"	"Eth 16 collapsed"	2.751332	.25047829	11.11706	1.036e-28	2.3017096	3.2887848	"model1"	"icu"	""
"5.eth16"	"Eth 16 collapsed"	3.024175	.31365961	10.669744	1.410e-26	2.4678712	3.7058799	"model1"	"icu"	""
"6.eth16"	"Eth 16 collapsed"	3.0533271	.6362346	5.3568621	8.468e-08	2.029574	4.5934794	"model1"	"icu"	""
"7.eth16"	"Eth 16 collapsed"	2.4691957	.40811398	5.4687846	4.531e-08	1.7859409	3.4138461	"model1"	"icu"	""
"8.eth16"	"Eth 16 collapsed"	4.7100333	.47752053	15.285447	9.560e-53	3.8612332	5.7454219	"model1"	"icu"	""
"9.eth16"	"Eth 16 collapsed"	1.8545503	.46747854	2.4502699	.01427491	1.1315541	3.0394985	"model1"	"icu"	""
"10.eth16"	"Eth 16 collapsed"	3.1431864	.4373698	8.2303204	1.867e-16	2.3929118	4.1287025	"model1"	"icu"	""
"11.eth16"	"Eth 16 collapsed"	3.4447641	.27566356	15.45607	6.866e-54	2.9447131	4.0297303	"model1"	"icu"	""
"12.eth16"	"Eth 16 collapsed"	1.0671752	.05617856	1.235036	.21681711	.96255711	1.1831639	"model1"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"icu"	""
"1.male"	"Male"	2.3395932	.09563382	20.793904	4.914e-96	2.1594662	2.534745	"model1"	"icu"	""
"age1"	"Age spline 1"	1.0825932	.012277	6.9979466	2.597e-12	1.0587961	1.1069251	"model1"	"icu"	""
"age2"	"Age spline 2"	1.1103195	.03393635	3.4238356	.00061744	1.0457585	1.1788661	"model1"	"icu"	""
"age3"	"Age spline 3"	.58149046	.04476158	-7.0431217	1.880e-12	.50005684	.67618544	"model1"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0808202	.06996161	1.2006814	.22987481	.9520398	1.2270205	"model1"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2519601	.07926302	3.5493029	.00038625	1.1058595	1.4173628	"model1"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4789131	.09149908	6.324759	2.536e-10	1.3100249	1.6695743	"model1"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5662137	.10150887	6.9225381	4.436e-12	1.3793778	1.7783563	"model1"	"icu"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model2"	"icu"	""
"3.eth16"	"Eth 16 collapsed"	1.439428	.1460342	3.5902933	.00033031	1.179867	1.7560903	"model2"	"icu"	""
"4.eth16"	"Eth 16 collapsed"	2.5477053	.27252675	8.7426143	2.278e-18	2.0658395	3.1419682	"model2"	"icu"	""
"5.eth16"	"Eth 16 collapsed"	2.2088984	.27397353	6.3894442	1.665e-10	1.7322067	2.8167724	"model2"	"icu"	""
"6.eth16"	"Eth 16 collapsed"	3.1936854	.72027556	5.1486258	2.624e-07	2.0526725	4.9689497	"model2"	"icu"	""
"7.eth16"	"Eth 16 collapsed"	2.3991862	.44215156	4.7485955	2.048e-06	1.6718375	3.4429749	"model2"	"icu"	""
"8.eth16"	"Eth 16 collapsed"	4.3590034	.53719446	11.946352	6.784e-33	3.4236307	5.54993	"model2"	"icu"	""
"9.eth16"	"Eth 16 collapsed"	3.302099	1.0551288	3.7384534	.00018516	1.7652382	6.1769895	"model2"	"icu"	""
"10.eth16"	"Eth 16 collapsed"	3.3411899	.54750624	7.3616835	1.816e-13	2.423363	4.6066355	"model2"	"icu"	""
"11.eth16"	"Eth 16 collapsed"	3.4083914	.33123366	12.618003	1.680e-36	2.8172679	4.1235453	"model2"	"icu"	""
"12.eth16"	"Eth 16 collapsed"	1.1047338	.07539197	1.459524	.14442093	.96642435	1.2628375	"model2"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"icu"	""
"1.male"	"Male"	2.6515899	.13545188	19.089604	3.081e-81	2.3989665	2.9308157	"model2"	"icu"	""
"age1"	"Age spline 1"	1.0390807	.01979523	2.0123301	.04418516	1.0009981	1.078612	"model2"	"icu"	""
"age2"	"Age spline 2"	1.1184357	.0529819	2.3628374	.01813563	1.019268	1.2272517	"model2"	"icu"	""
"age3"	"Age spline 3"	.59416356	.06846877	-4.5177081	6.251e-06	.47404255	.74472289	"model2"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0754745	.08514014	.9191159	.35803495	.92090451	1.2559885	"model2"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1063493	.08651693	1.292394	.19622074	.94913501	1.2896045	"model2"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2014647	.09234275	2.3880437	.01693833	1.0334488	1.3967963	"model2"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2931931	.10290182	3.2312216	.00123262	1.1064496	1.5114545	"model2"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0803062	.0041221	20.24401	4.012e-91	1.0722572	1.0884157	"model2"	"icu"	""
"hba1c_pct"	"HbA1c %"	1.1723876	.02175998	8.5689058	1.045e-17	1.1305052	1.2158216	"model2"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0077642	.00158862	4.9063136	9.280e-07	1.0046554	1.0108827	"model2"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1182294	.05568967	2.243833	.02484315	1.0142375	1.2328838	"model2"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.32826328	.03569222	-10.24496	1.247e-24	.26525938	.40623174	"model2"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model2"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.0541043	.053515	1.0378816	.29932517	.95426633	1.1643876	"model2"	"icu"	""
"bp_map"	"Mean Arterial Pressure"	1.0001122	.00009009	1.2453593	.21299972	.99993563	1.0002888	"model2"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7156698	.12549004	7.3800651	1.582e-13	1.4865307	1.9801293	"model2"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0176093	.06337685	.28028214	.77926105	.90067497	1.1497251	"model2"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model2"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.3506106	.24203524	1.6771738	.0935085	.95058546	1.9189742	"model2"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1683615	.07896229	2.3023616	.02131479	1.0234103	1.3338428	"model2"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.2306181	.120596	2.1175965	.03420926	1.0155673	1.4912069	"model2"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"icu"	""
"1.cancer"	"Cancer"	1.0503581	.08585388	.60108294	.54778474	.89487446	1.2328569	"model2"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.78107125	.1645976	-1.1725204	.2409882	.51679022	1.1805028	"model2"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"icu"	""
"1.stroke"	"Stroke"	1.206044	.12316246	1.8345441	.06657327	.98727366	1.4732916	"model2"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"icu"	""
"1.dementia"	"Dementia"	.13698423	.13721178	-1.9845928	.04718979	.01923336	.97563207	"model2"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.2020894	.21293295	1.0390972	.29875954	.84949062	1.7010417	"model2"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3788746	.10170952	4.3554209	.00001328	1.1932676	1.5933519	"model2"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"icu"	""
"1.esrf"	"end stage renal failure"	5.5944555	.97891879	9.839835	7.584e-23	3.9702187	7.8831759	"model2"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model2"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0035817	.18900261	.01898419	.98485372	.69382119	1.4516365	"model2"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0810491	.09239618	.9118154	.3618659	.91431127	1.2781939	"model2"	"icu"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model3"	"icu"	""
"3.eth16"	"Eth 16 collapsed"	1.4418992	.15323203	3.4436601	.0005739	1.1707843	1.7757953	"model3"	"icu"	""
"4.eth16"	"Eth 16 collapsed"	2.3913371	.27591108	7.5563971	4.144e-14	1.9073468	2.9981403	"model3"	"icu"	""
"5.eth16"	"Eth 16 collapsed"	1.8607198	.26923366	4.2915843	.00001774	1.4012571	2.4708372	"model3"	"icu"	""
"6.eth16"	"Eth 16 collapsed"	3.1155297	.7462271	4.7445146	2.090e-06	1.9482888	4.982077	"model3"	"icu"	""
"7.eth16"	"Eth 16 collapsed"	2.5439404	.47834833	4.965656	6.847e-07	1.7597531	3.6775798	"model3"	"icu"	""
"8.eth16"	"Eth 16 collapsed"	3.862392	.51722549	10.090761	6.070e-24	2.9707711	5.0216163	"model3"	"icu"	""
"9.eth16"	"Eth 16 collapsed"	3.1632401	1.0661898	3.4166312	.00063401	1.6339147	6.1239966	"model3"	"icu"	""
"10.eth16"	"Eth 16 collapsed"	3.3443921	.57163528	7.063305	1.626e-12	2.3923616	4.6752793	"model3"	"icu"	""
"11.eth16"	"Eth 16 collapsed"	3.2307039	.33585655	11.28055	1.637e-29	2.6351673	3.9608291	"model3"	"icu"	""
"12.eth16"	"Eth 16 collapsed"	1.1092859	.08121323	1.4166565	.15658339	.96100398	1.2804476	"model3"	"icu"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"icu"	""
"1.male"	"Male"	2.6290449	.14292456	17.780632	9.985e-71	2.3633255	2.9246402	"model3"	"icu"	""
"age1"	"Age spline 1"	1.0546252	.02291285	2.4480046	.01436498	1.0106596	1.1005035	"model3"	"icu"	""
"age2"	"Age spline 2"	1.0953563	.05832271	1.710564	.08716163	.98680838	1.2158444	"model3"	"icu"	""
"age3"	"Age spline 3"	.61592662	.07915286	-3.77112	.00016252	.47878538	.79235001	"model3"	"icu"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"icu"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1062998	.09337207	1.196926	.23133541	.93762925	1.3053126	"model3"	"icu"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1272035	.09427707	1.4316432	.15224595	.95677435	1.3279911	"model3"	"icu"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2428554	.10199903	2.6491533	.00806937	1.0581907	1.4597459	"model3"	"icu"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2787251	.10997798	2.8586804	.00425407	1.0803607	1.513511	"model3"	"icu"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0769589	.00439561	18.165186	9.738e-74	1.068378	1.0856087	"model3"	"icu"	""
"hba1c_pct"	"HbA1c %"	1.1707163	.02334614	7.9038048	2.705e-15	1.1258414	1.2173799	"model3"	"icu"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0083752	.00160881	5.2275542	1.718e-07	1.0052269	1.0115333	"model3"	"icu"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"icu"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1247088	.05981856	2.2096903	.02712666	1.0133705	1.2482799	"model3"	"icu"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.35228426	.03958368	-9.2852433	1.613e-20	.2826505	.43907298	"model3"	"icu"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"model3"	"icu"	""
"1.hypertension"	"Diagnosed hypertension"	1.1045654	.05975972	1.8382146	.06603079	.9934347	1.2281278	"model3"	"icu"	""
"bp_map"	"Mean Arterial Pressure"	1.0001127	.00008597	1.311043	.18984325	.99994422	1.0002812	"model3"	"icu"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"icu"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.7317495	.13424995	7.0834987	1.406e-12	1.4876392	2.0159165	"model3"	"icu"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"icu"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	.96723386	.06477294	-.49748199	.6188492	.84825985	1.1028948	"model3"	"icu"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"icu"	""
"1.dm_type"	"Diabetes Type"	1.2973667	.24985683	1.351782	.17644506	.88947102	1.892316	"model3"	"icu"	""
"2.dm_type"	"Diabetes Type"	1.1236414	.08115113	1.6141249	.10650034	.97533231	1.2945023	"model3"	"icu"	""
"3.dm_type"	"Diabetes Type"	1.1957685	.12430717	1.7198549	.08545882	.97534819	1.4660018	"model3"	"icu"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"icu"	""
"1.cancer"	"Cancer"	1.0581419	.09170436	.65209858	.51433758	.892841	1.2540466	"model3"	"icu"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"icu"	""
"1.chronic_liver_disease"	"Chronic liver disease"	.84085381	.18137586	-.80358802	.42163494	.5509505	1.2833006	"model3"	"icu"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"icu"	""
"1.stroke"	"Stroke"	1.1904622	.1296295	1.6010798	.10935926	.96167481	1.4736794	"model3"	"icu"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"icu"	""
"1.dementia"	"Dementia"	.14801455	.14850715	-1.9041077	.05689615	.02071429	1.0576422	"model3"	"icu"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"icu"	""
"1.other_neuro"	"Neurological disease"	1.138786	.21908838	.67552552	.49934194	.78105468	1.660362	"model3"	"icu"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"icu"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3669686	.10748916	3.9753624	.00007027	1.1717253	1.5947451	"model3"	"icu"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"icu"	""
"1.esrf"	"end stage renal failure"	5.7724919	1.0607412	9.5402893	1.424e-21	4.0266909	8.2751975	"model3"	"icu"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"icu"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.0719955	.20879983	.35693122	.7211433	.73181059	1.5703168	"model3"	"icu"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"icu"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.082808	.09865736	.87318069	.3825646	.90572499	1.2945135	"model3"	"icu"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"icu"	""
"2.hh_total_cat"	"Number of people in household"	1.1588106	.06455673	2.6457652	.00815064	1.0389448	1.2925057	"model3"	"icu"	""
"3.hh_total_cat"	"Number of people in household"	1.1892253	.12225046	1.6858442	.09182581	.97221425	1.4546761	"model3"	"icu"	""
"4.hh_total_cat"	"Number of people in household"	1.838488	.37855626	2.9573817	.00310264	1.227985	2.7525078	"model3"	"icu"	""
"0b.carehome"	"Care home y/n"	1	0			1	1	"model3"	"icu"	""
"1.carehome"	"Care home y/n"	.78863319	.34741124	-.53902713	.58986813	.33258372	1.8700323	"model3"	"icu"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"crude"	"cpnsdeath"	""
"2.eth16"	"Eth 16 collapsed"	1.6107274	.17702186	4.3373799	.00001442	1.2985942	1.9978857	"crude"	"cpnsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.42072814	.02322803	-15.681617	2.020e-55	.37757868	.46880869	"crude"	"cpnsdeath"	""
"4.eth16"	"Eth 16 collapsed"	.88034863	.0562812	-1.9933697	.04622098	.77667063	.99786663	"crude"	"cpnsdeath"	""
"5.eth16"	"Eth 16 collapsed"	.77825441	.06164268	-3.1651738	.0015499	.66634791	.90895449	"crude"	"cpnsdeath"	""
"6.eth16"	"Eth 16 collapsed"	.67074896	.11577689	-2.3136787	.02068535	.47822854	.94077231	"crude"	"cpnsdeath"	""
"7.eth16"	"Eth 16 collapsed"	1.7123505	.16749673	5.4987147	3.826e-08	1.4136139	2.0742185	"crude"	"cpnsdeath"	""
"8.eth16"	"Eth 16 collapsed"	.57818178	.06547087	-4.8382842	1.310e-06	.46310335	.72185653	"crude"	"cpnsdeath"	""
"9.eth16"	"Eth 16 collapsed"	.26632484	.06295331	-5.5971322	2.179e-08	.16757392	.42326946	"crude"	"cpnsdeath"	""
"10.eth16"	"Eth 16 collapsed"	.4612491	.06382217	-5.5924517	2.239e-08	.35168704	.60494332	"crude"	"cpnsdeath"	""
"11.eth16"	"Eth 16 collapsed"	.66482193	.04543593	-5.9733404	2.324e-09	.58147583	.76011449	"crude"	"cpnsdeath"	""
"12.eth16"	"Eth 16 collapsed"	.9032965	.02467316	-3.7234496	.00019652	.85620965	.95297286	"crude"	"cpnsdeath"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model0"	"cpnsdeath"	""
"2.eth16"	"Eth 16 collapsed"	1.2724127	.14000788	2.1894708	.02856264	1.025575	1.5786599	"model0"	"cpnsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.94264706	.05218487	-1.0668971	.28601829	.84572013	1.0506827	"model0"	"cpnsdeath"	""
"4.eth16"	"Eth 16 collapsed"	1.6866259	.10935914	8.0619691	7.508e-16	1.4853463	1.915181	"model0"	"cpnsdeath"	""
"5.eth16"	"Eth 16 collapsed"	2.0989667	.16669432	9.3360633	9.998e-21	1.7964097	2.4524813	"model0"	"cpnsdeath"	""
"6.eth16"	"Eth 16 collapsed"	2.4014559	.41501452	5.0693551	3.992e-07	1.7114798	3.3695931	"model0"	"cpnsdeath"	""
"7.eth16"	"Eth 16 collapsed"	1.694232	.16637711	5.3688229	7.925e-08	1.3976008	2.0538213	"model0"	"cpnsdeath"	""
"8.eth16"	"Eth 16 collapsed"	2.4115614	.27658367	7.6752029	1.652e-14	1.926076	3.0194179	"model0"	"cpnsdeath"	""
"9.eth16"	"Eth 16 collapsed"	1.008351	.2384126	.0351735	.97194139	.63438846	1.602759	"model0"	"cpnsdeath"	""
"10.eth16"	"Eth 16 collapsed"	1.600881	.22236663	3.3876535	.00070493	1.2193402	2.1018088	"model0"	"cpnsdeath"	""
"11.eth16"	"Eth 16 collapsed"	1.9515071	.13616059	9.5826665	9.457e-22	1.7020805	2.2374853	"model0"	"cpnsdeath"	""
"12.eth16"	"Eth 16 collapsed"	.94619872	.02604075	-2.0094393	.04449057	.89651191	.9986393	"model0"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"cpnsdeath"	""
"1.male"	"Male"	2.0459168	.04513451	32.448814	5.63e-231	1.95934	2.1363192	"model0"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.130024	.02221784	6.2172022	5.061e-10	1.0873062	1.1744201	"model0"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0089073	.04499576	.19883765	.84238975	.92446175	1.1010666	"model0"	"cpnsdeath"	""
"age3"	"Age spline 3"	.94860102	.09607909	-.52097519	.60238406	.77780298	1.1569047	"model0"	"cpnsdeath"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.eth16"	"Eth 16 collapsed"	1.1844151	.13041473	1.5371054	.12426751	.95450678	1.4697006	"model1"	"cpnsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.90622224	.0502256	-1.7767102	.07561593	.81294006	1.0102082	"model1"	"cpnsdeath"	""
"4.eth16"	"Eth 16 collapsed"	1.5360457	.1003263	6.5714406	4.983e-11	1.3514756	1.7458224	"model1"	"cpnsdeath"	""
"5.eth16"	"Eth 16 collapsed"	1.6793369	.13482933	6.4568045	1.069e-10	1.4348193	1.9655245	"model1"	"cpnsdeath"	""
"6.eth16"	"Eth 16 collapsed"	1.9251401	.33321017	3.7842911	.00015415	1.3713026	2.7026597	"model1"	"cpnsdeath"	""
"7.eth16"	"Eth 16 collapsed"	1.4276271	.14049624	3.6175685	.00029738	1.1771884	1.7313449	"model1"	"cpnsdeath"	""
"8.eth16"	"Eth 16 collapsed"	2.0252071	.23282294	6.1382778	8.342e-10	1.6166394	2.5370307	"model1"	"cpnsdeath"	""
"9.eth16"	"Eth 16 collapsed"	.98219742	.23223624	-.07597075	.93944237	.61792526	1.5612111	"model1"	"cpnsdeath"	""
"10.eth16"	"Eth 16 collapsed"	1.4533243	.20197213	2.6901258	.00714251	1.1067994	1.9083418	"model1"	"cpnsdeath"	""
"11.eth16"	"Eth 16 collapsed"	1.7588146	.12334253	8.0515396	8.176e-16	1.5329459	2.0179635	"model1"	"cpnsdeath"	""
"12.eth16"	"Eth 16 collapsed"	.9545041	.02635894	-1.6861411	.09176862	.90421476	1.0075904	"model1"	"cpnsdeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"cpnsdeath"	""
"1.male"	"Male"	2.0640125	.04569168	32.734423	5.06e-235	1.9763735	2.1555378	"model1"	"cpnsdeath"	""
"age1"	"Age spline 1"	1.1284359	.02207566	6.1765642	6.551e-10	1.0859874	1.1725436	"model1"	"cpnsdeath"	""
"age2"	"Age spline 2"	1.0171765	.04521826	.38310048	.70164526	.93230155	1.1097782	"model1"	"cpnsdeath"	""
"age3"	"Age spline 3"	.92796328	.09375575	-.73998049	.45931183	.76125573	1.1311781	"model1"	"cpnsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"cpnsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1944525	.04339097	4.8913356	1.002e-06	1.1123648	1.282598	"model1"	"cpnsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.4371263	.05152294	10.115248	4.728e-24	1.3396094	1.5417419	"model1"	"cpnsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.7936871	.06356475	16.487181	4.536e-61	1.6733306	1.9227003	"model1"	"cpnsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	2.1507669	.07916874	20.805055	3.895e-96	2.0010641	2.3116692	"model1"	"cpnsdeath"	""
"1b.eth16"	"Eth 16 collapsed"	1	0			1	1	"model2"	"cpnsdeath"	""
"2.eth16"	"Eth 16 collapsed"	1.1741937	.14482308	1.3019611	.19292969	.92204894	1.4952903	"model2"	"cpnsdeath"	""
"3.eth16"	"Eth 16 collapsed"	.97971833	.06194851	-.32405287	.74589801	.8655237	1.1089795	"model2"	"cpnsdeath"	""
"4.eth16"	"Eth 16 collapsed"	1.5432983	.11036077	6.0680157	1.295e-09	1.3414693	1.7754933	"model2"	"cpnsdeath"	""
"5.eth16"	"Eth 16 collapsed"	1.373141	.12183492	3.5738866	.00035172	1.1539592	1.6339541	"model2"	"cpnsdeath"	""
"6.eth16"	"Eth 16 collapsed"	1.5555499	.28793291	2.3869701	.01698787	1.0822465	2.235845	"model2"	"cpnsdeath"	""
"7.eth16"	"Eth 16 collapsed"	1.2268151	.13467323	1.8621918	.06257606	.98932448	1.5213162	"model2"	"cpnsdeath"	""
