parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	.3911087	.01733076	-21.185508	1.299e-99	.35857428	.42659506	"crude"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	.58962758	.04071509	-7.6502128	2.006e-14	.51499194	.67507985	"crude"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	.39581437	.05406494	-6.7852599	1.159e-11	.30284786	.51731919	"crude"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	.44448266	.04688741	-7.6866302	1.511e-14	.3614628	.54657031	"crude"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.1689983	.05599914	3.2596184	.00111562	1.0642369	1.2840722	"model0"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.2538568	.08957649	3.166599	.00154233	1.0900275	1.4423094	"model0"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.1667916	.16056985	1.1209247	.2623199	.89095114	1.528033	"model0"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.1049925	.11829581	.93258488	.35103434	.89584592	1.3629671	"model0"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.6823458	.03827243	22.866018	1.01e-115	1.608981	1.7590558	"model0"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	.96629838	.01833824	-1.8064566	.07084704	.93101633	1.0029175	"model0"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	1.6263448	.07152178	11.058847	1.986e-28	1.4920361	1.7727436	"model0"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	.25480049	.02671762	-13.039415	7.301e-39	.20746546	.31293543	"model0"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.1257195	.05445887	2.4479097	.01436877	1.0238861	1.237681	"model1"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.2051753	.08668854	2.5945282	.00947208	1.0467021	1.3876417	"model1"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.131151	.15585758	.89439475	.37111072	.86344828	1.4818521	"model1"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.0823336	.11653453	.7348351	.46243993	.87642053	1.3366255	"model1"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.6849388	.03845955	22.857307	1.24e-115	1.6112207	1.7620297	"model1"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	.96819728	.01839967	-1.7006591	.08900703	.93279794	1.00494	"model1"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	1.6144795	.07109099	10.878397	1.461e-27	1.480987	1.7600047	"model1"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	.25994978	.02729196	-12.832414	1.079e-37	.21160327	.31934238	"model1"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0406823	.03983072	1.0418797	.29746747	.96547174	1.1217518	"model1"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0730818	.0409852	1.8467518	.06478313	.99568532	1.1564944	"model1"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1720536	.04392488	4.2361466	.00002274	1.0890483	1.2613855	"model1"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.2115487	.04658812	4.9904486	6.024e-07	1.1235938	1.3063888	"model1"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.1777286	.06284139	3.0658441	.00217056	1.0607834	1.3075664	"model2"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.1321501	.08913219	1.5765442	.11490044	.97026508	1.321045	"model2"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.1134747	.16474465	.72647215	.46754938	.83318311	1.4880594	"model2"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.0878771	.13085821	.70022273	.48378822	.85939094	1.3771108	"model2"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.5881168	.03989236	18.414098	1.013e-75	1.5118228	1.6682611	"model2"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	.9630689	.02136219	-1.6964832	.08979441	.92209686	1.0058615	"model2"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	1.5870264	.08091642	9.0585737	1.322e-19	1.4360999	1.7538146	"model2"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	.27646629	.03347153	-10.619275	2.424e-26	.218066	.35050677	"model2"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	.9914996	.04031166	-.20996822	.83369247	.91555622	1.0737423	"model2"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0050824	.0408314	.12478769	.90069163	.92815744	1.0883828	"model2"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1089502	.04414756	2.597669	.00938589	1.0257122	1.1989431	"model2"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1072703	.04540137	2.4851308	.01295038	1.0217669	1.1999287	"model2"	"onsconfirmeddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0062813	.00226041	2.7875461	.00531089	1.0018607	1.0107214	"model2"	"onsconfirmeddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0001662	.00075926	.21896873	.82667441	.99867922	1.0016555	"model2"	"onsconfirmeddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1661878	.03234212	5.5435399	2.964e-08	1.1044904	1.2313316	"model2"	"onsconfirmeddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.2664442	.06601059	4.5318592	5.847e-06	1.1434549	1.402662	"model2"	"onsconfirmeddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.98859349	.02836706	-.39980184	.68930248	.9345296	1.0457851	"model2"	"onsconfirmeddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1371287	.03339299	4.3760191	.00001209	1.0735276	1.2044979	"model2"	"onsconfirmeddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.014793	.02637948	.56490546	.57213807	.96438522	1.0678356	"model2"	"onsconfirmeddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	.90410484	.25203121	-.36163284	.71762642	.52352217	1.5613581	"model2"	"onsconfirmeddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.1372681	.1628823	.89810637	.36912884	.858918	1.5058233	"model2"	"onsconfirmeddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1609284	.03759212	4.6082482	4.061e-06	1.0895386	1.236996	"model2"	"onsconfirmeddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.2832618	.05065871	6.3178088	2.653e-10	1.1877165	1.3864932	"model2"	"onsconfirmeddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.279958	.0768392	4.1115548	.0000393	1.1378785	1.4397781	"model2"	"onsconfirmeddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.cancer"	"Cancer"	1.1349458	.03310397	4.3398734	.00001426	1.071883	1.2017189	"model2"	"onsconfirmeddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.2966024	.1086774	3.0989786	.00194189	1.1001746	1.5281009	"model2"	"onsconfirmeddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.stroke"	"Stroke"	1.0811539	.03384894	2.4922869	.01269235	1.0168057	1.1495744	"model2"	"onsconfirmeddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.dementia"	"Dementia"	1.1175022	.05068321	2.4495294	.0143043	1.0224521	1.2213884	"model2"	"onsconfirmeddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.other_neuro"	"Neurological disease"	1.3159786	.06435814	5.6145529	1.971e-08	1.1956958	1.4483615	"model2"	"onsconfirmeddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2544023	.03415701	8.3239659	8.507e-17	1.1892108	1.3231674	"model2"	"onsconfirmeddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.esrf"	"end stage renal failure"	1.2324197	.10808614	2.3828261	.01718031	1.0377823	1.4635617	"model2"	"onsconfirmeddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3134335	.13381052	2.6761772	.00744673	1.0756947	1.6037149	"model2"	"onsconfirmeddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"onsconfirmeddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0208975	.04242786	.4976532	.6187285	.9410371	1.1075352	"model2"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.eth5"	"Eth 5 categories"	1.1803501	.07417253	2.6386466	.00832377	1.0435705	1.3350571	"model3"	"onsconfirmeddeath"	""
"3.eth5"	"Eth 5 categories"	1.0536726	.09442634	.58339523	.55962727	.88394262	1.2559932	"model3"	"onsconfirmeddeath"	""
"4.eth5"	"Eth 5 categories"	1.0814664	.18084578	.46834482	.63953802	.77924276	1.5009053	"model3"	"onsconfirmeddeath"	""
"5.eth5"	"Eth 5 categories"	1.1358629	.16501	.87692021	.38052998	.85441623	1.5100189	"model3"	"onsconfirmeddeath"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.male"	"Male"	1.5689437	.05032183	14.042739	8.535e-45	1.4733509	1.6707388	"model3"	"onsconfirmeddeath"	""
"age1"	"Age spline 1"	1.0125477	.02783729	.45356774	.65013998	.95943153	1.0686045	"model3"	"onsconfirmeddeath"	""
"age2"	"Age spline 2"	1.3702288	.08495904	5.0799963	3.774e-07	1.2134324	1.5472861	"model3"	"onsconfirmeddeath"	""
"age3"	"Age spline 3"	.4052195	.05924712	-6.1782826	6.480e-10	.30425393	.53969012	"model3"	"onsconfirmeddeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0212289	.05254398	.40828066	.68306764	.92326704	1.1295849	"model3"	"onsconfirmeddeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0494682	.05407631	.93704785	.34873394	.94865683	1.1609926	"model3"	"onsconfirmeddeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1283425	.05693215	2.393149	.01670445	1.0220976	1.2456314	"model3"	"onsconfirmeddeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0887714	.05691508	1.6269828	.10374075	.98274416	1.2062377	"model3"	"onsconfirmeddeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.hh_total_cat"	"Number of people in household"	.93659464	.03917732	-1.5659915	.11735061	.86287184	1.0166162	"model3"	"onsconfirmeddeath"	""
"3.hh_total_cat"	"Number of people in household"	1.0401041	.06888034	.59375036	.55267909	.91349556	1.1842603	"model3"	"onsconfirmeddeath"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0135397	.00288383	4.7266664	2.282e-06	1.0079032	1.0192077	"model3"	"onsconfirmeddeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0003418	.0009698	.35246174	.72449201	.9984428	1.0022443	"model3"	"onsconfirmeddeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1792702	.04225938	4.6015041	4.195e-06	1.0992851	1.2650751	"model3"	"onsconfirmeddeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.3588555	.08693343	4.7931298	1.642e-06	1.1987186	1.540385	"model3"	"onsconfirmeddeath"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0034752	.03732324	.09327358	.92568622	.93292576	1.0793598	"model3"	"onsconfirmeddeath"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.1306371	.04129686	3.3615402	.00077509	1.052526	1.214545	"model3"	"onsconfirmeddeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.0449661	.03466521	1.3258907	.18487591	.97918524	1.1151661	"model3"	"onsconfirmeddeath"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"2.diabcat"	"Diabetes and HbA1c combined"	.985618	.29923857	-.04771471	.96194361	.54360015	1.787054	"model3"	"onsconfirmeddeath"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.1988731	.20899792	1.0404602	.29812613	.85189172	1.6871824	"model3"	"onsconfirmeddeath"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.2026316	.04828993	4.5951639	4.324e-06	1.1116136	1.3011021	"model3"	"onsconfirmeddeath"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.3263397	.06232626	6.0101303	1.854e-09	1.2096391	1.4542991	"model3"	"onsconfirmeddeath"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.3656906	.10638546	4.0008419	.00006312	1.1723164	1.5909619	"model3"	"onsconfirmeddeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.cancer"	"Cancer"	1.1273105	.04099323	3.2954439	.00098266	1.0497616	1.2105881	"model3"	"onsconfirmeddeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.3646482	.13076539	3.2444715	.00117669	1.1309817	1.6465914	"model3"	"onsconfirmeddeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.stroke"	"Stroke"	1.0839569	.04575241	1.9099889	.05613464	.99789284	1.1774436	"model3"	"onsconfirmeddeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.dementia"	"Dementia"	1.0769056	.084289	.94662227	.34383129	.92374994	1.2554542	"model3"	"onsconfirmeddeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.other_neuro"	"Neurological disease"	1.3917453	.09321791	4.9352459	8.005e-07	1.2205259	1.5869838	"model3"	"onsconfirmeddeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2867976	.04521546	7.1761868	7.168e-13	1.2011597	1.3785412	"model3"	"onsconfirmeddeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.esrf"	"end stage renal failure"	1.1872806	.11500601	1.7722121	.07635935	.98197778	1.4355061	"model3"	"onsconfirmeddeath"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.3386079	.15602069	2.5020946	.01234609	1.0652268	1.6821499	"model3"	"onsconfirmeddeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsconfirmeddeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0008052	.05171947	.01557509	.98757338	.90440152	1.1074849	"model3"	"onsconfirmeddeath"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.26918344	.0425091	-8.3103653	9.541e-17	.19752755	.3668335	"crude"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.35631049	.08723971	-4.2147732	.000025	.22050522	.57575584	"crude"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.22992636	.11522001	-2.9334389	.0033523	.08610675	.61396039	"crude"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	.37798932	.12019911	-3.0594385	.00221752	.20267529	.7049499	"crude"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.89413006	.14912241	-.67097065	.50223923	.64481908	1.2398339	"model0"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.85550785	.21440046	-.62271585	.53347127	.5234832	1.3981226	"model0"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.78452655	.39508736	-.48188046	.62989087	.29237671	2.1050989	"model0"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	1.185701	.38231744	.52826631	.59731451	.63025134	2.2306767	"model0"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model0"	"ons"	"eth5"
"1.male"	"Male"	1.3794536	.09038221	4.9097371	9.120e-07	1.2132103	1.5684767	"model0"	"ons"	"eth5"
"age1"	"Age spline 1"	.88823548	.04213492	-2.498456	.01247356	.80937533	.97477923	"model0"	"ons"	"eth5"
"age2"	"Age spline 2"	2.0080397	.24134047	5.8006139	6.607e-09	1.5866051	2.5414159	"model0"	"ons"	"eth5"
"age3"	"Age spline 3"	.1566378	.04621668	-6.2829736	3.322e-10	.08785081	.27928483	"model0"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.85157317	.14274863	-.958483	.33781926	.6131061	1.1827918	"model1"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.82189923	.20658853	-.78032041	.4352023	.50218617	1.3451552	"model1"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.75019364	.37812707	-.5702411	.56851419	.27934079	2.0147093	"model1"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	1.1713419	.3778003	.49033241	.6238987	.62250131	2.2040786	"model1"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model1"	"ons"	"eth5"
"1.male"	"Male"	1.3950591	.09178768	5.0602267	4.188e-07	1.2262752	1.5870743	"model1"	"ons"	"eth5"
"age1"	"Age spline 1"	.89085133	.04231758	-2.4330923	.01497049	.81165434	.97777595	"model1"	"ons"	"eth5"
"age2"	"Age spline 2"	1.9863459	.23885125	5.707413	1.147e-08	1.5692814	2.5142527	"model1"	"ons"	"eth5"
"age3"	"Age spline 3"	.16133363	.04761482	-6.1812232	6.361e-10	.09047061	.2877016	"model1"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0295863	.11408974	.26312402	.79245499	.82859072	1.2793385	"model1"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	.98456667	.1107664	-.13825148	.89004167	.78973733	1.2274607	"model1"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3486263	.14358687	2.8091426	.00496736	1.0946243	1.6615683	"model1"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.243511	.13907001	1.9487262	.05132813	.998744	1.5482643	"model1"	"ons"	"eth5"
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ons"	"eth5"
"2.eth5"	"Eth 5 categories"	.84943358	.16717621	-.82915667	.40701576	.57757085	1.2492622	"model2"	"ons"	"eth5"
"3.eth5"	"Eth 5 categories"	.73123729	.22790119	-1.0043383	.31521559	.39697985	1.3469399	"model2"	"ons"	"eth5"
"4.eth5"	"Eth 5 categories"	.67439534	.39262435	-.67665309	.49862608	.21545466	2.110927	"model2"	"ons"	"eth5"
"5.eth5"	"Eth 5 categories"	1.1165597	.42882408	.28707176	.77405737	.52598204	2.3702438	"model2"	"ons"	"eth5"
"0b.male"	"Male"	1	0			1	1	"model2"	"ons"	"eth5"
"1.male"	"Male"	1.333399	.09721702	3.9464347	.00007932	1.1558453	1.5382273	"model2"	"ons"	"eth5"
"age1"	"Age spline 1"	.96674571	.07050794	-.46370851	.6428566	.83797551	1.1153038	"model2"	"ons"	"eth5"
"age2"	"Age spline 2"	1.5982135	.26535619	2.8240559	.00474201	1.1542696	2.2129029	"model2"	"ons"	"eth5"
"age3"	"Age spline 3"	.2708881	.10630729	-3.3280244	.00087464	.12552913	.58456842	"model2"	"ons"	"eth5"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.03638	.12376486	.29922758	.76476641	.82010268	1.3096939	"model2"	"ons"	"eth5"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0277971	.12365576	.22788984	.81973188	.81189168	1.301118	"model2"	"ons"	"eth5"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3087075	.15141725	2.3253277	.02005445	1.0431787	1.6418235	"model2"	"ons"	"eth5"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.3493208	.16193517	2.4964209	.01254536	1.0664992	1.7071431	"model2"	"ons"	"eth5"
"bmi"	"Body Mass Index (BMI, kg/m2)"	.96713191	.0067016	-4.8230182	1.414e-06	.95408581	.98035639	"model2"	"ons"	"eth5"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0028331	.00205935	1.3776887	.16829943	.998805	1.0068775	"model2"	"ons"	"eth5"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ons"	"eth5"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	.99385138	.07929	-.07730704	.93837929	.84998669	1.1620659	"model2"	"ons"	"eth5"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.2287989	.17718498	1.4288926	.1530351	.92628149	1.6301166	"model2"	"ons"	"eth5"
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"ons"	"eth5"
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	.92898693	.07621885	-.897806	.36928899	.79099305	1.0910547	"model2"	"ons"	"eth5"
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ons"	"eth5"
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.2421915	.10491791	2.5677499	.0102361	1.0526752	1.4658269	"model2"	"ons"	"eth5"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.018237	.07783953	.23641342	.81311188	.87655353	1.1828218	"model2"	"ons"	"eth5"
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"ons"	"eth5"
"2.diabcat"	"Diabetes and HbA1c combined"	1.8762531	1.097936	1.0753655	.28221113	.59592245	5.9073555	"model2"	"ons"	"eth5"
"3.diabcat"	"Diabetes and HbA1c combined"	1.8092523	.5860094	1.8305685	.06716498	.95895543	3.4134993	"model2"	"ons"	"eth5"
"4.diabcat"	"Diabetes and HbA1c combined"	.90682511	.09381805	-.94536859	.34447073	.74038937	1.1106748	"model2"	"ons"	"eth5"
"5.diabcat"	"Diabetes and HbA1c combined"	1.0609937	.13835643	.45402417	.64981143	.82170109	1.3699723	"model2"	"ons"	"eth5"
"6.diabcat"	"Diabetes and HbA1c combined"	1.3696034	.23041923	1.8695026	.06155293	.98489618	1.90458	"model2"	"ons"	"eth5"
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ons"	"eth5"
"1.cancer"	"Cancer"	2.1080537	.15790278	9.956208	2.369e-23	1.8202155	2.4414089	"model2"	"ons"	"eth5"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.chronic_liver_disease"	"Chronic liver disease"	1.9639558	.41939868	3.1606989	.00157391	1.2922882	2.984723	"model2"	"ons"	"eth5"
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ons"	"eth5"
"1.stroke"	"Stroke"	1.274102	.112084	2.7536541	.0058934	1.072317	1.5138583	"model2"	"ons"	"eth5"
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ons"	"eth5"
"1.dementia"	"Dementia"	1.032562	.13907672	.23790089	.81195797	.79298874	1.3445138	"model2"	"ons"	"eth5"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ons"	"eth5"
"1.other_neuro"	"Neurological disease"	.89050656	.14936269	-.69138703	.48932235	.6410132	1.237107	"model2"	"ons"	"eth5"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ons"	"eth5"
"1.egfr60"	"CKD defined by egfr<60"	1.1388094	.09090938	1.6282839	.1034647	.97386995	1.3316839	"model2"	"ons"	"eth5"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ons"	"eth5"
"1.esrf"	"end stage renal failure"	1.2577503	.35163376	.82026568	.41206467	.72714487	2.1755441	"model2"	"ons"	"eth5"
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"ons"	"eth5"
