parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"5.eth5"	"Eth 5 categories"	1.278276	.04174638	7.5175957	5.579e-14	1.1990182	1.3627728	"model2"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"positivetest"	""
"1.male"	"Male"	.88488744	.00820548	-13.188407	1.023e-39	.86895027	.90111691	"model2"	"positivetest"	""
"age1"	"Age spline 1"	1.0411768	.0017735	23.68943	4.63e-124	1.0377066	1.0446587	"model2"	"positivetest"	""
"age2"	"Age spline 2"	.83622213	.00426551	-35.064434	2.35e-269	.82790354	.84462429	"model2"	"positivetest"	""
"age3"	"Age spline 3"	1.7908164	.02457451	42.460984	0	1.7432932	1.8396351	"model2"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1155563	.01757067	6.9427997	3.844e-12	1.0816445	1.1505312	"model2"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2303311	.01917075	13.30293	2.226e-40	1.1933251	1.2684848	"model2"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.387846	.02112005	21.537382	6.95e-103	1.3470627	1.4298641	"model2"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.5020661	.02331874	26.206516	2.24e-151	1.4570506	1.5484725	"model2"	"positivetest"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0229079	.0008196	28.267866	8.59e-176	1.0213028	1.0245156	"model2"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0083368	.00030444	27.497859	1.86e-166	1.0077403	1.0089337	"model2"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0440402	.01053663	4.270446	.00001951	1.0235917	1.0648973	"model2"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.60078487	.00984683	-31.087259	3.58e-212	.58179213	.62039763	"model2"	"positivetest"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"positivetest"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0066587	.01178957	.56666929	.57093889	.98381473	1.030033	"model2"	"positivetest"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"positivetest"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4126459	.02277607	21.426826	7.51e-102	1.3687035	1.457999	"model2"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2422255	.01729338	15.580781	9.835e-55	1.2087894	1.2765866	"model2"	"positivetest"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"positivetest"	""
"2.diabcat"	"Diabetes and HbA1c combined"	.99907059	.11727467	-.00792142	.99367968	.79374121	1.2575157	"model2"	"positivetest"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.4921696	.09244279	6.4603499	1.045e-10	1.3215531	1.6848132	"model2"	"positivetest"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1419942	.01881922	8.0571609	7.809e-16	1.1056985	1.1794814	"model2"	"positivetest"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.441664	.02767674	19.054187	6.065e-81	1.3884264	1.4969428	"model2"	"positivetest"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.9000206	.0570632	21.372026	2.43e-101	1.7914068	2.0152197	"model2"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"positivetest"	""
"1.cancer"	"Cancer"	1.1987974	.01884114	11.536702	8.617e-31	1.1624324	1.2363	"model2"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4851871	.06011341	9.7723964	1.479e-22	1.3719192	1.6078067	"model2"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"positivetest"	""
"1.stroke"	"Stroke"	1.595406	.02927125	25.460448	5.41e-143	1.5390546	1.6538206	"model2"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"positivetest"	""
"1.dementia"	"Dementia"	3.6357253	.10414965	45.060405	0	3.4372205	3.8456941	"model2"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.8874589	.05164454	23.215875	3.15e-119	1.7889038	1.9914437	"model2"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1864043	.01862125	10.890175	1.284e-27	1.150463	1.2234685	"model2"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.6432906	.22205512	32.106517	3.58e-226	4.2278447	5.0995599	"model2"	"positivetest"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"positivetest"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.95342506	.04673727	-.97295127	.33057752	.86608462	1.0495734	"model2"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.026443	.01877871	1.4265932	.15369719	.99028947	1.0639164	"model2"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.16849	.03593947	46.702938	0	2.0991818	2.2400866	"model3"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.799325	.04744412	22.27767	6.08e-110	1.7086982	1.8947585	"model3"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5620176	.06456542	10.789459	3.861e-27	1.440462	1.6938308	"model3"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.3201887	.0465165	7.8835449	3.182e-15	1.2320948	1.4145811	"model3"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"positivetest"	""
"1.male"	"Male"	.8980013	.0095141	-10.154444	3.166e-24	.87954629	.91684354	"model3"	"positivetest"	""
"age1"	"Age spline 1"	1.0287337	.00187898	15.509818	2.977e-54	1.0250575	1.032423	"model3"	"positivetest"	""
"age2"	"Age spline 2"	.8799081	.00497538	-22.626126	2.40e-113	.87021037	.88971389	"model3"	"positivetest"	""
"age3"	"Age spline 3"	1.4945419	.02313513	25.957774	1.49e-148	1.4498788	1.5405808	"model3"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.108959	.020067	5.7153766	1.095e-08	1.0703177	1.1489953	"model3"	"positivetest"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1988968	.02151215	10.10973	5.002e-24	1.1574666	1.2418101	"model3"	"positivetest"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3433025	.02349282	16.875385	6.828e-64	1.2980376	1.3901458	"model3"	"positivetest"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4475488	.02584239	20.718182	2.375e-95	1.3977746	1.4990956	"model3"	"positivetest"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"positivetest"	""
"2.hh_total_cat"	"Number of people in household"	1.278624	.01552588	20.241423	4.228e-91	1.2485531	1.3094192	"model3"	"positivetest"	""
"3.hh_total_cat"	"Number of people in household"	1.3148611	.02657286	13.544582	8.530e-42	1.2637973	1.3679882	"model3"	"positivetest"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"positivetest"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0272535	.00092114	29.986155	1.49e-197	1.0254497	1.0290605	"model3"	"positivetest"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0080717	.00036441	22.239054	1.44e-109	1.0073577	1.0087862	"model3"	"positivetest"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"positivetest"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0438185	.01211382	3.6953476	.00021959	1.0203438	1.0678332	"model3"	"positivetest"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.58680679	.01068741	-29.268366	2.62e-188	.5662293	.60813208	"model3"	"positivetest"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"positivetest"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0376517	.0139828	2.7427851	.00609205	1.0106047	1.0654226	"model3"	"positivetest"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"positivetest"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4847193	.02908896	20.17258	1.705e-90	1.4287868	1.5428414	"model3"	"positivetest"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3181972	.02238478	16.268727	1.645e-59	1.2750459	1.3628088	"model3"	"positivetest"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"positivetest"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.0490475	.13478758	.37266903	.70939479	.8155075	1.3494673	"model3"	"positivetest"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.4144974	.10071278	4.8703973	1.114e-06	1.2302582	1.6263276	"model3"	"positivetest"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.160511	.0228501	7.560326	4.021e-14	1.1165788	1.2061718	"model3"	"positivetest"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.5110631	.03322278	18.775886	1.189e-78	1.4473307	1.5776019	"model3"	"positivetest"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.7815846	.06617022	15.54885	1.620e-54	1.6565013	1.916113	"model3"	"positivetest"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"positivetest"	""
"1.cancer"	"Cancer"	1.3256088	.02492494	14.991083	8.397e-51	1.2776461	1.3753721	"model3"	"positivetest"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"positivetest"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4963612	.06886127	8.7580126	1.987e-18	1.3673033	1.6376006	"model3"	"positivetest"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"positivetest"	""
"1.stroke"	"Stroke"	1.5025213	.03639309	16.809325	2.085e-63	1.4328587	1.5755706	"model3"	"positivetest"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"positivetest"	""
"1.dementia"	"Dementia"	2.654911	.1347005	19.244804	1.561e-82	2.403605	2.9324919	"model3"	"positivetest"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"positivetest"	""
"1.other_neuro"	"Neurological disease"	1.5698733	.05857501	12.08715	1.235e-33	1.4591658	1.6889803	"model3"	"positivetest"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"positivetest"	""
"1.egfr60"	"CKD defined by egfr<60"	1.3257348	.02626911	14.230146	5.956e-46	1.2752353	1.3782342	"model3"	"positivetest"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"positivetest"	""
"1.esrf"	"end stage renal failure"	4.9409904	.26301583	30.011719	6.90e-198	4.4514691	5.4843436	"model3"	"positivetest"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"positivetest"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	.94005779	.05093056	-1.1409389	.25389535	.84535291	1.0453725	"model3"	"positivetest"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"positivetest"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0477271	.02212826	2.2075083	.02727856	1.0052419	1.0920078	"model3"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"ae"	""
"2.eth5"	"Eth 5 categories"	.76704439	.00491696	-41.372806	0	.75746762	.77674224	"crude"	"ae"	""
"3.eth5"	"Eth 5 categories"	.87136654	.00889622	-13.486707	1.873e-41	.85410357	.88897843	"crude"	"ae"	""
"4.eth5"	"Eth 5 categories"	.86444867	.01245044	-10.113577	4.810e-24	.84038746	.88919877	"crude"	"ae"	""
"5.eth5"	"Eth 5 categories"	.58352723	.00744303	-42.230811	0	.56912	.59829918	"crude"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"ae"	""
"2.eth5"	"Eth 5 categories"	.91751298	.00616613	-12.80987	1.444e-37	.90550683	.92967832	"model0"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.058882	.01099279	5.5111086	3.566e-08	1.0375542	1.0806481	"model0"	"ae"	""
"4.eth5"	"Eth 5 categories"	.99211205	.01437543	-.54654106	.58469407	.96433305	1.0206913	"model0"	"ae"	""
"5.eth5"	"Eth 5 categories"	.68105167	.00877411	-29.815411	2.47e-195	.66407004	.69846756	"model0"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"ae"	""
"1.male"	"Male"	.95245384	.00299832	-15.474488	5.158e-54	.94659533	.95834861	"model0"	"ae"	""
"age1"	"Age spline 1"	.98752674	.00045151	-27.452839	6.43e-166	.9866422	.98841207	"model0"	"ae"	""
"age2"	"Age spline 2"	.99226445	.00149876	-5.1412884	2.729e-07	.98933129	.99520632	"model0"	"ae"	""
"age3"	"Age spline 3"	1.1361593	.00478978	30.280049	2.10e-201	1.1268101	1.1455859	"model0"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"ae"	""
"2.eth5"	"Eth 5 categories"	.8484282	.00575806	-24.219276	1.39e-129	.83721734	.85978917	"model1"	"ae"	""
"3.eth5"	"Eth 5 categories"	.94940574	.0099513	-4.953346	7.295e-07	.93010054	.96911165	"model1"	"ae"	""
"4.eth5"	"Eth 5 categories"	.94205548	.01374649	-4.0906683	.00004301	.91549448	.96938709	"model1"	"ae"	""
"5.eth5"	"Eth 5 categories"	.65528686	.00849054	-32.621954	2.00e-233	.63885523	.67214112	"model1"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"ae"	""
"1.male"	"Male"	.95144637	.00300964	-15.734581	8.763e-56	.94556584	.95736347	"model1"	"ae"	""
"age1"	"Age spline 1"	.98827911	.0004554	-25.585919	2.19e-144	.98738694	.98917209	"model1"	"ae"	""
"age2"	"Age spline 2"	.99443269	.00151182	-3.672248	.00024043	.99147398	.99740022	"model1"	"ae"	""
"age3"	"Age spline 3"	1.1274069	.00478001	28.284246	5.40e-176	1.1180771	1.1368146	"model1"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1317655	.00617025	22.703864	4.10e-114	1.1197364	1.1439239	"model1"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2648338	.00680137	43.691348	0	1.2515734	1.2782347	"model1"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.4432744	.00762787	69.424105	0	1.4284013	1.4583025	"model1"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.7125581	.00914462	100.75169	0	1.6947285	1.7305754	"model1"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"ae"	""
"2.eth5"	"Eth 5 categories"	.93164676	.00716185	-9.2101914	3.255e-20	.917715	.94579001	"model2"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.053505	.01242234	4.4203845	9.853e-06	1.0294368	1.0781358	"model2"	"ae"	""
"4.eth5"	"Eth 5 categories"	1.0009833	.01634312	.06019851	.95199753	.96945851	1.0335333	"model2"	"ae"	""
"5.eth5"	"Eth 5 categories"	.7791156	.01128868	-17.226466	1.681e-66	.7573014	.80155815	"model2"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"ae"	""
"1.male"	"Male"	.93862833	.00330557	-17.984418	2.581e-72	.93217184	.94512953	"model2"	"ae"	""
"age1"	"Age spline 1"	.98477125	.00056469	-26.761786	9.00e-158	.9836651	.98587865	"model2"	"ae"	""
"age2"	"Age spline 2"	.97819458	.00178255	-12.098349	1.078e-33	.97470708	.98169457	"model2"	"ae"	""
"age3"	"Age spline 3"	1.1600197	.00581697	29.601298	1.44e-192	1.1486745	1.171477	"model2"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0899215	.00642994	14.595548	2.998e-48	1.0773916	1.1025971	"model2"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.180023	.00689135	28.344771	9.71e-177	1.1665932	1.1936074	"model2"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2835436	.00741977	43.182498	0	1.2690832	1.2981688	"model2"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4452013	.00854063	62.313142	0	1.4285585	1.4620379	"model2"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0100389	.00031263	32.272104	1.72e-228	1.0094264	1.0106519	"model2"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0125106	.00004682	268.85556	0	1.0124188	1.0126024	"model2"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1108135	.00452792	25.781865	1.42e-146	1.1019743	1.1197236	"model2"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.4094514	.00688797	70.227469	0	1.3960157	1.4230164	"model2"	"ae"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"ae"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.1432451	.00513188	29.822836	1.98e-195	1.1332309	1.1533478	"model2"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"ae"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4639218	.00879048	63.469608	0	1.4467938	1.4812526	"model2"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5458955	.00831005	81.034075	0	1.5296936	1.562269	"model2"	"ae"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"ae"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.3633644	.05214395	8.1041473	5.312e-16	1.2649007	1.4694927	"model2"	"ae"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.8000173	.0362647	29.175574	3.96e-187	1.7303248	1.8725168	"model2"	"ae"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0595148	.00729588	8.3953808	4.644e-17	1.0453112	1.0739114	"model2"	"ae"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.2347826	.01017661	25.589019	2.02e-144	1.2149971	1.2548904	"model2"	"ae"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.4633852	.02052785	27.143004	3.06e-162	1.4236994	1.5041773	"model2"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"ae"	""
"1.cancer"	"Cancer"	1.3738492	.00812218	53.724129	0	1.3580219	1.389861	"model2"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"ae"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.8862961	.02532908	47.260772	0	1.8372996	1.9365992	"model2"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"ae"	""
"1.stroke"	"Stroke"	1.5670463	.01180554	59.624986	0	1.5440778	1.5903564	"model2"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"ae"	""
"1.dementia"	"Dementia"	1.6734647	.02865424	30.070967	1.16e-198	1.6182354	1.730579	"model2"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.6493336	.01903137	43.364147	0	1.6124515	1.6870594	"model2"	"ae"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1229487	.00735368	17.707428	3.675e-70	1.1086278	1.1374545	"model2"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"ae"	""
"1.esrf"	"end stage renal failure"	1.9238011	.05033545	25.0072	5.10e-138	1.8276323	2.0250302	"model2"	"ae"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"ae"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.2187305	.02280984	10.56898	4.150e-26	1.1748341	1.2642671	"model2"	"ae"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"ae"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1038487	.00742553	14.68763	7.737e-49	1.0893904	1.1184988	"model2"	"ae"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"ae"	""
"2.eth5"	"Eth 5 categories"	.9374727	.0078826	-7.6789922	1.603e-14	.92214971	.95305032	"model3"	"ae"	""
"3.eth5"	"Eth 5 categories"	1.054242	.01306043	4.2638098	.0000201	1.0289523	1.0801533	"model3"	"ae"	""
"4.eth5"	"Eth 5 categories"	.99363583	.0171069	-.37083718	.71075881	.9606663	1.0277369	"model3"	"ae"	""
"5.eth5"	"Eth 5 categories"	.78420311	.01201243	-15.869371	1.033e-56	.76100909	.80810404	"model3"	"ae"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"ae"	""
"1.male"	"Male"	.93906053	.00356203	-16.57589	1.041e-61	.93210498	.94606799	"model3"	"ae"	""
"age1"	"Age spline 1"	.98365577	.00060025	-27.005489	1.27e-160	.98248001	.98483293	"model3"	"ae"	""
"age2"	"Age spline 2"	.98202853	.00193392	-9.2087432	3.300e-20	.97824541	.98582628	"model3"	"ae"	""
"age3"	"Age spline 3"	1.1404298	.00621039	24.130283	1.20e-128	1.1283224	1.1526672	"model3"	"ae"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"ae"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.090155	.00695506	13.530022	1.040e-41	1.0766082	1.1038723	"model3"	"ae"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1766557	.00743244	25.753849	2.92e-146	1.1621782	1.1913135	"model3"	"ae"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2805139	.00800345	39.560677	0	1.2649232	1.2962969	"model3"	"ae"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4516507	.0092871	58.256284	0	1.433562	1.4699677	"model3"	"ae"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"ae"	""
"2.hh_total_cat"	"Number of people in household"	.99169059	.0043288	-1.9115697	.0559314	.98324249	1.0002113	"model3"	"ae"	""
"3.hh_total_cat"	"Number of people in household"	1.0298202	.00852663	3.5489431	.00038678	1.0132432	1.0466685	"model3"	"ae"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"ae"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0104204	.00033492	31.274563	1.04e-214	1.0097642	1.0110771	"model3"	"ae"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0124073	.00004997	249.83862	0	1.0123094	1.0125052	"model3"	"ae"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"ae"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1144373	.00491089	24.58796	1.70e-133	1.1048536	1.1241041	"model3"	"ae"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.4160441	.00738068	66.741134	0	1.4016519	1.4305842	"model3"	"ae"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"ae"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.1491779	.00557222	28.676088	7.58e-181	1.1383083	1.1601513	"model3"	"ae"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"ae"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.4716241	.00963667	59.002359	0	1.4528572	1.4906333	"model3"	"ae"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"ae"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5652923	.00919105	76.309516	0	1.5473814	1.5834104	"model3"	"ae"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"ae"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.3483533	.05573558	7.2305932	4.809e-13	1.2434216	1.4621401	"model3"	"ae"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.8035943	.03880272	27.413708	1.88e-165	1.7291235	1.8812725	"model3"	"ae"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0559549	.00794182	7.2391383	4.515e-13	1.0405033	1.0716358	"model3"	"ae"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.2366388	.01103859	23.794561	3.80e-125	1.2151917	1.2584644	"model3"	"ae"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.4775855	.0228387	25.258138	9.22e-141	1.4334937	1.5230335	"model3"	"ae"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"ae"	""
"1.cancer"	"Cancer"	1.3946527	.00899846	51.556018	0	1.377127	1.4124013	"model3"	"ae"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"ae"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.8883749	.02721279	44.11424	0	1.835785	1.9424714	"model3"	"ae"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"ae"	""
"1.stroke"	"Stroke"	1.5793125	.01322601	54.568962	0	1.5536016	1.6054489	"model3"	"ae"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"ae"	""
"1.dementia"	"Dementia"	1.6625363	.03718431	22.728427	2.35e-114	1.5912307	1.7370372	"model3"	"ae"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"ae"	""
"1.other_neuro"	"Neurological disease"	1.6214702	.02099129	37.33503	4.44e-305	1.5808456	1.6631388	"model3"	"ae"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"ae"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1261281	.00817443	16.364134	3.449e-60	1.1102199	1.1422642	"model3"	"ae"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"ae"	""
