parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.2103134	.02491942	9.2708319	1.847e-20	1.1624445	1.2601534	"model3"	"confirmed"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3490642	.02712341	14.892111	3.709e-50	1.2969371	1.4032864	"model3"	"confirmed"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4939444	.03075599	19.498607	1.128e-84	1.4348637	1.5554577	"model3"	"confirmed"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"confirmed"	""
"2.hh_total_cat"	"Number of people in household"	1.2059647	.01682831	13.421004	4.555e-41	1.1734287	1.2394027	"model3"	"confirmed"	""
"3.hh_total_cat"	"Number of people in household"	1.3372442	.03053114	12.728567	4.103e-37	1.2787233	1.3984432	"model3"	"confirmed"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"confirmed"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0248442	.00106104	23.703321	3.33e-124	1.0227667	1.0269259	"model3"	"confirmed"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0103532	.00027376	38.014372	0	1.0098168	1.0108899	"model3"	"confirmed"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"confirmed"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0562513	.01416999	4.0793657	.00004516	1.0288406	1.0843924	"model3"	"confirmed"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	.65618971	.01327716	-20.821937	2.739e-96	.63067619	.68273535	"model3"	"confirmed"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"confirmed"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.092683	.01646052	5.8838489	4.008e-09	1.0608926	1.125426	"model3"	"confirmed"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"confirmed"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.8014835	.03744607	28.317312	2.12e-176	1.7295654	1.8763919	"model3"	"confirmed"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.362454	.02602017	16.194745	5.493e-59	1.3123981	1.4144191	"model3"	"confirmed"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"confirmed"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.2158487	.16763694	1.4175177	.15633163	.92793779	1.5930896	"model3"	"confirmed"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.5674909	.12180689	5.7841539	7.288e-09	1.3460453	1.8253677	"model3"	"confirmed"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.1936948	.0261194	8.0915959	5.889e-16	1.1435839	1.2460014	"model3"	"confirmed"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.4463276	.03603875	14.810027	1.262e-49	1.37739	1.5187154	"model3"	"confirmed"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.6393602	.07151195	11.331612	9.151e-30	1.5050239	1.7856872	"model3"	"confirmed"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"confirmed"	""
"1.cancer"	"Cancer"	1.4150636	.02953039	16.636219	3.809e-62	1.3583528	1.4741421	"model3"	"confirmed"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"confirmed"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.4659969	.07467224	7.5100982	5.908e-14	1.3267104	1.6199066	"model3"	"confirmed"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"confirmed"	""
"1.stroke"	"Stroke"	1.3612151	.03907716	10.742043	6.460e-27	1.2867402	1.4400007	"model3"	"confirmed"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"confirmed"	""
"1.dementia"	"Dementia"	2.5763193	.15794111	15.436956	9.236e-54	2.284635	2.9052436	"model3"	"confirmed"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"confirmed"	""
"1.other_neuro"	"Neurological disease"	1.5205671	.06585684	9.6762053	3.806e-22	1.3968168	1.655281	"model3"	"confirmed"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"confirmed"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1766617	.02728814	7.0148048	2.303e-12	1.1243753	1.2313796	"model3"	"confirmed"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"confirmed"	""
"1.esrf"	"end stage renal failure"	3.3000642	.22004575	17.905754	1.063e-71	2.8957758	3.7607967	"model3"	"confirmed"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"confirmed"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.303918	.07400594	4.6756437	2.930e-06	1.1666457	1.4573423	"model3"	"confirmed"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"confirmed"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.1951423	.02701759	7.8856869	3.128e-15	1.1433447	1.2492864	"model3"	"confirmed"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1098326	.00444853	25.998437	5.16e-149	1.1011478	1.1185859	"crude"	"tested"	""
"3.eth5"	"Eth 5 categories"	.9703151	.00696713	-4.1968322	.00002707	.95675541	.98406696	"crude"	"tested"	""
"4.eth5"	"Eth 5 categories"	.93758133	.00959565	-6.2975207	3.024e-10	.91896158	.95657834	"crude"	"tested"	""
"5.eth5"	"Eth 5 categories"	.64769085	.00579351	-48.557641	0	.63643473	.65914604	"crude"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1441852	.00486649	31.668293	4.25e-220	1.1346867	1.1537632	"model0"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0489896	.00766676	6.5439015	5.993e-11	1.0340702	1.0641243	"model0"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0311031	.01061472	2.9752927	.00292709	1.0105071	1.0521189	"model0"	"tested"	""
"5.eth5"	"Eth 5 categories"	.70785544	.00639661	-38.235091	0	.69542869	.72050425	"model0"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"tested"	""
"1.male"	"Male"	.73466794	.00170948	-132.51109	0	.73132505	.73802611	"model0"	"tested"	""
"age1"	"Age spline 1"	1.0257274	.00036528	71.331231	0	1.0250117	1.0264436	"model0"	"tested"	""
"age2"	"Age spline 2"	.91111252	.00103941	-81.598763	0	.90907759	.913152	"model0"	"tested"	""
"age3"	"Age spline 3"	1.3535745	.00430906	95.100293	0	1.3451552	1.3620465	"model0"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1200426	.00482986	26.289683	2.52e-152	1.1106161	1.1295491	"model1"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0183363	.00753371	2.4560748	.01404639	1.003677	1.0332096	"model1"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0157523	.01054587	1.5053955	.13222242	.99529164	1.0366335	"model1"	"tested"	""
"5.eth5"	"Eth 5 categories"	.69962222	.00637376	-39.210038	0	.68724075	.71222676	"model1"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"tested"	""
"1.male"	"Male"	.73496699	.00171934	-131.63058	0	.73160485	.73834458	"model1"	"tested"	""
"age1"	"Age spline 1"	1.0261106	.00036843	71.78767	0	1.0253888	1.026833	"model1"	"tested"	""
"age2"	"Age spline 2"	.91161917	.00104721	-80.552269	0	.909569	.91367397	"model1"	"tested"	""
"age3"	"Age spline 3"	1.3502992	.0043259	93.744615	0	1.3418472	1.3588045	"model1"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0306498	.00380708	8.1728821	3.011e-16	1.023215	1.0381386	"model1"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0688411	.00396683	17.938283	5.926e-72	1.0610944	1.0766442	"model1"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.1204778	.00416864	30.575928	2.56e-205	1.1123371	1.128678	"model1"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.1426597	.00446414	34.135037	2.23e-255	1.1339436	1.1514429	"model1"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model2"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1379563	.00552545	26.615497	4.49e-156	1.127178	1.1488376	"model2"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0584878	.00866585	6.9428642	3.842e-12	1.0416386	1.0756096	"model2"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.0427767	.0118693	3.6799862	.00023325	1.0197709	1.0663015	"model2"	"tested"	""
"5.eth5"	"Eth 5 categories"	.7703351	.00778884	-25.806587	7.48e-147	.75521953	.78575321	"model2"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model2"	"tested"	""
"1.male"	"Male"	.76764097	.00197573	-102.74153	0	.76377835	.77152311	"model2"	"tested"	""
"age1"	"Age spline 1"	1.0188198	.00043607	43.561282	0	1.0179655	1.0196748	"model2"	"tested"	""
"age2"	"Age spline 2"	.90642269	.00121127	-73.522515	0	.90405175	.90879985	"model2"	"tested"	""
"age3"	"Age spline 3"	1.3430309	.00496172	79.830835	0	1.3333412	1.352791	"model2"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model2"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0117464	.00400159	2.9526178	.00315092	1.0039338	1.0196199	"model2"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.030137	.00411036	7.4413656	9.965e-14	1.0221123	1.0382248	"model2"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0558673	.00425186	13.499884	1.566e-41	1.0475666	1.0642338	"model2"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0491507	.00448562	11.222351	3.167e-29	1.0403957	1.0579793	"model2"	"tested"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0067992	.0002267	30.094269	5.76e-199	1.006355	1.0072436	"model2"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0117574	.00004393	269.18154	0	1.0116712	1.0118435	"model2"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model2"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0805559	.0030712	27.258607	1.31e-163	1.0745531	1.0865921	"model2"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0079126	.00379559	2.0929084	.03635734	1.0005008	1.0153794	"model2"	"tested"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model2"	"tested"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0721041	.00348477	21.419841	8.73e-102	1.0652958	1.078956	"model2"	"tested"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model2"	"tested"	""
"chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3867345	.00669989	67.672024	0	1.3736649	1.3999284	"model2"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model2"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5064972	.00631557	97.749468	0	1.4941696	1.5189265	"model2"	"tested"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model2"	"tested"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.22391	.03512104	7.0411308	1.907e-12	1.156974	1.2947186	"model2"	"tested"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.4880496	.02432144	24.318029	1.26e-130	1.4411359	1.5364905	"model2"	"tested"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0754461	.00561605	13.928492	4.252e-44	1.0644949	1.0865098	"model2"	"tested"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.1613677	.00743597	23.364634	9.79e-121	1.1468845	1.1760337	"model2"	"tested"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.3835373	.01523225	29.487189	4.20e-191	1.3540024	1.4137164	"model2"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model2"	"tested"	""
"1.cancer"	"Cancer"	1.753624	.00731966	134.56673	0	1.7393362	1.7680291	"model2"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model2"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.7770133	.01880882	54.318432	0	1.7405284	1.8142629	"model2"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model2"	"tested"	""
"1.stroke"	"Stroke"	1.5315007	.00942134	69.289438	0	1.5131461	1.550078	"model2"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model2"	"tested"	""
"1.dementia"	"Dementia"	2.3451504	.03390457	58.956297	0	2.2796313	2.4125526	"model2"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model2"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.5624852	.01430583	48.742523	0	1.5346964	1.5907772	"model2"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model2"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1685354	.00602914	30.186847	3.52e-200	1.1567781	1.1804123	"model2"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model2"	"tested"	""
"1.esrf"	"end stage renal failure"	3.4493418	.05911518	72.247393	0	3.3354025	3.5671733	"model2"	"tested"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model2"	"tested"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.0684196	.01484059	4.7645365	1.893e-06	1.0397249	1.0979061	"model2"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model2"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0715598	.00535891	13.820213	1.925e-43	1.0611079	1.0821147	"model2"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model3"	"tested"	""
"2.eth5"	"Eth 5 categories"	1.1615536	.00616022	28.238004	2.00e-175	1.1495423	1.1736903	"model3"	"tested"	""
"3.eth5"	"Eth 5 categories"	1.0661362	.00917687	7.4400751	1.006e-13	1.0483008	1.0842751	"model3"	"tested"	""
"4.eth5"	"Eth 5 categories"	1.049924	.01255241	4.0749121	.00004603	1.0256077	1.0748168	"model3"	"tested"	""
"5.eth5"	"Eth 5 categories"	.7826726	.00835238	-22.961917	1.12e-116	.76647225	.79921537	"model3"	"tested"	""
"0b.male"	"Male"	1	0			1	1	"model3"	"tested"	""
"1.male"	"Male"	.77329358	.00213872	-92.957945	0	.7691131	.77749678	"model3"	"tested"	""
"age1"	"Age spline 1"	1.0154958	.00046196	33.802005	1.84e-250	1.0145907	1.0164016	"model3"	"tested"	""
"age2"	"Age spline 2"	.91714118	.00132118	-60.042386	0	.91455535	.91973431	"model3"	"tested"	""
"age3"	"Age spline 3"	1.2907943	.00515322	63.937695	0	1.2807335	1.300934	"model3"	"tested"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model3"	"tested"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.0101278	.00429379	2.3705996	.01775926	1.001747	1.0185786	"model3"	"tested"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.0235082	.00439147	5.4155833	6.109e-08	1.0149372	1.0321516	"model3"	"tested"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.0485259	.00453986	10.944103	7.092e-28	1.0396656	1.0574617	"model3"	"tested"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.0412951	.00480374	8.7715492	1.762e-18	1.0319224	1.0507529	"model3"	"tested"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"tested"	""
"2.hh_total_cat"	"Number of people in household"	1.0655924	.0032842	20.613269	2.087e-94	1.0591749	1.0720488	"model3"	"tested"	""
"3.hh_total_cat"	"Number of people in household"	.96641225	.00582494	-5.6682549	1.443e-08	.95506274	.97789663	"model3"	"tested"	""
"0o.carehome"	"Care home y/n"	1	0			1	1	"model3"	"tested"	""
"bmi"	"Body Mass Index (BMI, kg/m2)"	1.0070723	.00024244	29.273634	2.25e-188	1.0065972	1.0075476	"model3"	"tested"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0116525	.00004748	246.8278	0	1.0115594	1.0117455	"model3"	"tested"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"model3"	"tested"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.0836479	.00331223	26.282179	3.07e-152	1.0771755	1.0901593	"model3"	"tested"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.0097059	.00405446	2.4054747	.01615147	1.0017905	1.0176839	"model3"	"tested"	""
"0b.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1	0			1	1	"model3"	"tested"	""
"1.htdiag_or_highbp"	"High blood pressure or hypertension diagnosis"	1.0742995	.00376223	20.464911	4.425e-93	1.0669509	1.0816987	"model3"	"tested"	""
"1o.asthma"	"Asthma category"	1	0			1	1	"model3"	"tested"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.3993962	.00732879	64.16532	0	1.3851055	1.4138343	"model3"	"tested"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"tested"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.5275076	.0069438	93.192413	0	1.5139585	1.541178	"model3"	"tested"	""
"1b.diabcat"	"Diabetes and HbA1c combined"	1	0			1	1	"model3"	"tested"	""
"2.diabcat"	"Diabetes and HbA1c combined"	1.2269778	.03772979	6.6521263	2.889e-11	1.1552131	1.3032007	"model3"	"tested"	""
"3.diabcat"	"Diabetes and HbA1c combined"	1.4905031	.02593251	22.939552	1.87e-116	1.4405331	1.5422064	"model3"	"tested"	""
"4.diabcat"	"Diabetes and HbA1c combined"	1.0748603	.00608773	12.746113	3.277e-37	1.0629945	1.0868585	"model3"	"tested"	""
"5.diabcat"	"Diabetes and HbA1c combined"	1.161085	.00803018	21.59526	1.99e-103	1.1454523	1.176931	"model3"	"tested"	""
"6.diabcat"	"Diabetes and HbA1c combined"	1.3502595	.01629709	24.880426	1.21e-136	1.3186926	1.382582	"model3"	"tested"	""
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"tested"	""
"1.cancer"	"Cancer"	1.7910389	.0080883	129.05184	0	1.7752561	1.806962	"model3"	"tested"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"tested"	""
"1.chronic_liver_disease"	"Chronic liver disease"	1.7882883	.02026328	51.297631	0	1.7490108	1.8284479	"model3"	"tested"	""
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"tested"	""
"1.stroke"	"Stroke"	1.5248481	.01030166	62.448693	0	1.5047903	1.5451733	"model3"	"tested"	""
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"tested"	""
"1.dementia"	"Dementia"	1.9825776	.03514296	38.610056	0	1.9148815	2.0526671	"model3"	"tested"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"tested"	""
"1.other_neuro"	"Neurological disease"	1.4767546	.01507968	38.177729	0	1.4474928	1.506608	"model3"	"tested"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"tested"	""
"1.egfr60"	"CKD defined by egfr<60"	1.1866779	.00669982	30.315626	7.14e-202	1.1736189	1.1998822	"model3"	"tested"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"tested"	""
"1.esrf"	"end stage renal failure"	3.5139107	.06410435	68.88824	0	3.3904882	3.6418262	"model3"	"tested"	""
"0b.other_immuno"	"Immunosuppressed (combination algorithm)"	1	0			1	1	"model3"	"tested"	""
"1.other_immuno"	"Immunosuppressed (combination algorithm)"	1.0663912	.01576592	4.3478543	.00001375	1.035934	1.0977439	"model3"	"tested"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"tested"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0709861	.00577455	12.719278	4.621e-37	1.0597278	1.082364	"model3"	"tested"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"crude"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.4019509	.02760824	76.237562	0	2.3484447	2.4566761	"crude"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.7691365	.03812317	26.474119	1.93e-154	1.6959724	1.8454569	"crude"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.2882409	.04519296	7.2197682	5.208e-13	1.2026409	1.3799337	"crude"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	.99485882	.02903119	-.17663544	.85979475	.93955533	1.0534176	"crude"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model0"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.5997258	.03277451	75.784317	0	2.536276	2.6647628	"model0"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	2.0812477	.04604476	33.130524	1.08e-240	1.9929303	2.173479	"model0"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.6112479	.05695222	13.495168	1.670e-41	1.5034024	1.7268296	"model0"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.2442281	.03678119	7.3919033	1.447e-13	1.174187	1.3184473	"model0"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model0"	"positivetest"	""
"1.male"	"Male"	.83486267	.00722464	-20.856794	1.322e-96	.82082205	.84914346	"model0"	"positivetest"	""
"age1"	"Age spline 1"	1.0414154	.00145771	28.991636	8.39e-185	1.0385622	1.0442763	"model0"	"positivetest"	""
"age2"	"Age spline 2"	.86759422	.0037933	-32.484988	1.74e-231	.86019125	.8750609	"model0"	"positivetest"	""
"age3"	"Age spline 3"	1.5977583	.01920466	38.985964	0	1.5605578	1.6358456	"model0"	"positivetest"	""
"1b.eth5"	"Eth 5 categories"	1	0			1	1	"model1"	"positivetest"	""
"2.eth5"	"Eth 5 categories"	2.4286573	.03120784	69.054489	0	2.3682549	2.4906003	"model1"	"positivetest"	""
"3.eth5"	"Eth 5 categories"	1.9018976	.04265759	28.661696	1.15e-180	1.8201013	1.9873698	"model1"	"positivetest"	""
"4.eth5"	"Eth 5 categories"	1.5398083	.05483156	12.122042	8.072e-34	1.4360049	1.6511152	"model1"	"positivetest"	""
"5.eth5"	"Eth 5 categories"	1.2017776	.0357289	6.1823592	6.315e-10	1.1337514	1.2738854	"model1"	"positivetest"	""
"0b.male"	"Male"	1	0			1	1	"model1"	"positivetest"	""
"1.male"	"Male"	.83394386	.0072503	-20.886753	7.066e-97	.81985393	.84827595	"model1"	"positivetest"	""
"age1"	"Age spline 1"	1.0421136	.00146905	29.262523	3.11e-188	1.0392383	1.0449968	"model1"	"positivetest"	""
"age2"	"Age spline 2"	.86903408	.00382271	-31.911596	1.84e-223	.8615739	.87655885	"model1"	"positivetest"	""
"age3"	"Age spline 3"	1.5874187	.01918562	38.234925	0	1.5502574	1.6254707	"model1"	"positivetest"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"model1"	"positivetest"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1275128	.01723992	7.8490791	4.191e-15	1.0942245	1.1618138	"model1"	"positivetest"	""
