parm	label	estimate	stderr	z	p	min95	max95	model	outcome	idstr4
"4.hba1ccat"	"HbA1c category"	1.4070755	.03272669	14.68328	8.250e-49	1.3443724	1.4727031	"modela"	"ons"	"eth16"
"5.hba1ccat"	"HbA1c category"	1.1420517	.01110052	13.665535	1.631e-42	1.120501	1.1640168	"modela"	"ons"	"eth16"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0130554	.00016575	79.279254	0	1.0127306	1.0133803	"modela"	"ons"	"eth16"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"modela"	"ons"	"eth16"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1517132	.00980283	16.595229	7.546e-62	1.1326594	1.1710876	"modela"	"ons"	"eth16"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9666896	.02384682	55.779934	0	1.9205017	2.0139883	"modela"	"ons"	"eth16"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"modela"	"ons"	"eth16"
"1.hypertension"	"Diagnosed hypertension"	1.1289407	.00956619	14.312666	1.824e-46	1.1103462	1.1478466	"modela"	"ons"	"eth16"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"modela"	"ons"	"eth16"
"2.bp_cat"	"Blood pressure four levels non-missing"	.65495851	.00783118	-35.392811	2.20e-274	.63978813	.67048861	"modela"	"ons"	"eth16"
"3.bp_cat"	"Blood pressure four levels non-missing"	.56988713	.00591643	-54.163903	0	.55840831	.58160191	"modela"	"ons"	"eth16"
"4.bp_cat"	"Blood pressure four levels non-missing"	.56454512	.00590868	-54.626438	0	.55308229	.57624552	"modela"	"ons"	"eth16"
"5.bp_cat"	"Blood pressure four levels non-missing"	.42237911	.00789629	-46.101171	0	.40718276	.43814259	"modela"	"ons"	"eth16"
"0b.asthma"	"Asthma category"	1	0			1	1	"modela"	"ons"	"eth16"
"1.asthma"	"Asthma category"	.92454692	.01000595	-7.2488915	4.202e-13	.90514214	.9443677	"modela"	"ons"	"eth16"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"modela"	"ons"	"eth16"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6755074	.01525863	56.673247	0	1.6458664	1.7056823	"modela"	"ons"	"eth16"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"modela"	"ons"	"eth16"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3948077	.01146485	40.482999	0	1.372517	1.4174603	"modela"	"ons"	"eth16"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"modela"	"ons"	"eth16"
"1.dm_type"	"Diabetes Type"	2.05127	.07714338	19.104083	2.335e-81	1.9055097	2.2081801	"modela"	"ons"	"eth16"
"2.dm_type"	"Diabetes Type"	1.3369055	.01789905	21.687216	2.71e-104	1.3022802	1.3724513	"modela"	"ons"	"eth16"
"3.dm_type"	"Diabetes Type"	.94661819	.01748379	-2.9702339	.00297573	.91296342	.98151359	"modela"	"ons"	"eth16"
"0b.cancer"	"Cancer"	1	0			1	1	"modela"	"ons"	"eth16"
"1.cancer"	"Cancer"	3.301572	.02502537	157.57586	0	3.2528858	3.350987	"modela"	"ons"	"eth16"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"modela"	"ons"	"eth16"
"1.chronic_liver_disease"	"Chronic liver disease"	3.1339744	.06192188	57.813898	0	3.0149297	3.2577197	"modela"	"ons"	"eth16"
"0b.stroke"	"Stroke"	1	0			1	1	"modela"	"ons"	"eth16"
"1.stroke"	"Stroke"	1.4369968	.01497919	34.780985	4.72e-265	1.407936	1.4666575	"modela"	"ons"	"eth16"
"0b.dementia"	"Dementia"	1	0			1	1	"modela"	"ons"	"eth16"
"1.dementia"	"Dementia"	1.7562288	.03444548	28.713586	2.58e-181	1.6899981	1.8250552	"modela"	"ons"	"eth16"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"modela"	"ons"	"eth16"
"1.other_neuro"	"Neurological disease"	1.9997659	.03404771	40.70459	0	1.9341347	2.0676241	"modela"	"ons"	"eth16"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"modela"	"ons"	"eth16"
"1.egfr60"	"CKD defined by egfr<60"	1.2343032	.01058176	24.554417	3.88e-133	1.2137366	1.2552183	"modela"	"ons"	"eth16"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"modela"	"ons"	"eth16"
"1.esrf"	"end stage renal failure"	2.8414188	.09843381	30.145165	1.24e-199	2.654896	3.041046	"modela"	"ons"	"eth16"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"modela"	"ons"	"eth16"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4498685	.04537525	11.869617	1.702e-32	1.3636073	1.5415865	"modela"	"ons"	"eth16"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"modela"	"ons"	"eth16"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0700104	.01372689	5.2747478	1.329e-07	1.0434416	1.0972557	"modela"	"ons"	"eth16"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"modela"	"ons"	"eth16"
"2.hh_total_cat"	"Number of people in household"	.97795365	.01131241	-1.9272211	.05395208	.95603118	1.0003788	"modela"	"ons"	"eth16"
"3.hh_total_cat"	"Number of people in household"	1.2675802	.03344167	8.9874575	2.530e-19	1.2037015	1.3348488	"modela"	"ons"	"eth16"
"4.hh_total_cat"	"Number of people in household"	3.240004	.07223192	52.731065	0	3.1014804	3.3847145	"modela"	"ons"	"eth16"
"9.hh_total_cat"	"Number of people in household"	.87846865	.01035222	-10.995478	4.018e-28	.85841119	.89899476	"modela"	"ons"	"eth16"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"modelb"	"ons"	"eth16"
"2.ethnicity_16"	"Eth 16 categories"	.99672417	.04380747	-.07465534	.94048894	.91445734	1.0863919	"modelb"	"ons"	"eth16"
"3.ethnicity_16"	"Eth 16 categories"	.92623728	.01801583	-3.9394666	.00008166	.89159148	.96222936	"modelb"	"ons"	"eth16"
"4.ethnicity_16"	"Eth 16 categories"	1.0023914	.11019292	.02172758	.98266527	.80809925	1.2433973	"modelb"	"ons"	"eth16"
"5.ethnicity_16"	"Eth 16 categories"	.80871582	.1409005	-1.2185663	.22300886	.57476889	1.1378856	"modelb"	"ons"	"eth16"
"6.ethnicity_16"	"Eth 16 categories"	.58362281	.11238195	-2.7965443	.00516523	.40015251	.8512144	"modelb"	"ons"	"eth16"
"7.ethnicity_16"	"Eth 16 categories"	.71577316	.09175912	-2.608447	.00909541	.55674322	.92022893	"modelb"	"ons"	"eth16"
"8.ethnicity_16"	"Eth 16 categories"	.90811583	.03109689	-2.8146624	.00488285	.84916735	.97115645	"modelb"	"ons"	"eth16"
"9.ethnicity_16"	"Eth 16 categories"	.75897224	.03378379	-6.1957825	5.800e-10	.69556344	.82816151	"modelb"	"ons"	"eth16"
"10.ethnicity_16"	"Eth 16 categories"	.70644436	.07257654	-3.3825954	.00071804	.57760347	.86402464	"modelb"	"ons"	"eth16"
"11.ethnicity_16"	"Eth 16 categories"	.75986561	.04578793	-4.5573037	5.181e-06	.67521976	.85512269	"modelb"	"ons"	"eth16"
"12.ethnicity_16"	"Eth 16 categories"	.8350643	.04404204	-3.4175859	.00063179	.75305515	.9260044	"modelb"	"ons"	"eth16"
"13.ethnicity_16"	"Eth 16 categories"	.75708737	.05665011	-3.7189637	.00020004	.65381317	.87667442	"modelb"	"ons"	"eth16"
"14.ethnicity_16"	"Eth 16 categories"	.85147594	.08179149	-1.6738139	.09416718	.70535418	1.0278684	"modelb"	"ons"	"eth16"
"15.ethnicity_16"	"Eth 16 categories"	.52845203	.0656573	-5.133449	2.845e-07	.41423652	.67415965	"modelb"	"ons"	"eth16"
"16.ethnicity_16"	"Eth 16 categories"	.69366111	.04282548	-5.924548	3.132e-09	.61460428	.78288706	"modelb"	"ons"	"eth16"
"17.ethnicity_16"	"Eth 16 categories"	1.1916042	.00977124	21.377908	2.15e-101	1.172606	1.2109102	"modelb"	"ons"	"eth16"
"0b.male"	"Male"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.male"	"Male"	1.2250096	.00922709	26.943935	6.72e-160	1.2070576	1.2432285	"modelb"	"ons"	"eth16"
"age1"	"Age spline 1"	1.1424516	.00526098	28.920012	6.69e-184	1.1321866	1.1528096	"modelb"	"ons"	"eth16"
"age2"	"Age spline 2"	.85940918	.00914057	-14.245198	4.802e-46	.84167943	.87751239	"modelb"	"ons"	"eth16"
"age3"	"Age spline 3"	1.4604774	.0362555	15.257694	1.463e-52	1.3911189	1.533294	"modelb"	"ons"	"eth16"
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"modelb"	"ons"	"eth16"
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.089153	.0124814	7.4522057	9.179e-14	1.0649625	1.1138929	"modelb"	"ons"	"eth16"
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.1719528	.01335255	13.926586	4.367e-44	1.1460723	1.1984177	"modelb"	"ons"	"eth16"
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.2921793	.01497564	22.117546	2.14e-108	1.2631584	1.3218669	"modelb"	"ons"	"eth16"
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.475476	.01739567	32.992784	1.03e-238	1.441772	1.5099679	"modelb"	"ons"	"eth16"
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"modelb"	"ons"	"eth16"
"2.bmicat_sa"	"BMI with SA categories"	.49637557	.0083259	-41.757968	0	.48032243	.51296523	"modelb"	"ons"	"eth16"
"3.bmicat_sa"	"BMI with SA categories"	.35253996	.00611102	-60.146324	0	.34076377	.36472312	"modelb"	"ons"	"eth16"
"4.bmicat_sa"	"BMI with SA categories"	.34750409	.00655455	-56.038084	0	.33489197	.36059119	"modelb"	"ons"	"eth16"
"5.bmicat_sa"	"BMI with SA categories"	.40356112	.00916965	-39.93637	0	.38598325	.42193949	"modelb"	"ons"	"eth16"
"6.bmicat_sa"	"BMI with SA categories"	.53761315	.01475969	-22.605572	3.82e-113	.50944921	.56733407	"modelb"	"ons"	"eth16"
"7.bmicat_sa"	"BMI with SA categories"	.602515	.01179383	-25.883012	1.03e-147	.57983732	.62607962	"modelb"	"ons"	"eth16"
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.hba1ccat"	"HbA1c category"	.94874019	.01487761	-3.355579	.00079199	.92002417	.9783525	"modelb"	"ons"	"eth16"
"2.hba1ccat"	"HbA1c category"	.98750374	.02497501	-.49721146	.61903994	.93974704	1.0376874	"modelb"	"ons"	"eth16"
"3.hba1ccat"	"HbA1c category"	1.0642653	.02619873	2.5301758	.01140054	1.0141357	1.1168727	"modelb"	"ons"	"eth16"
"4.hba1ccat"	"HbA1c category"	1.3997175	.03253175	14.468437	1.918e-47	1.3373869	1.4649531	"modelb"	"ons"	"eth16"
"5.hba1ccat"	"HbA1c category"	1.1324051	.01076816	13.076286	4.499e-39	1.1114954	1.1537082	"modelb"	"ons"	"eth16"
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0128354	.00016587	77.877927	0	1.0125104	1.0131606	"modelb"	"ons"	"eth16"
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"modelb"	"ons"	"eth16"
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1519378	.00980152	16.623583	4.704e-62	1.1328864	1.1713095	"modelb"	"ons"	"eth16"
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.9686803	.02386804	55.870201	0	1.9224512	2.016021	"modelb"	"ons"	"eth16"
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.hypertension"	"Diagnosed hypertension"	1.1297525	.00956531	14.40917	4.531e-47	1.1111595	1.1486565	"modelb"	"ons"	"eth16"
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"modelb"	"ons"	"eth16"
"2.bp_cat"	"Blood pressure four levels non-missing"	.6553284	.00783449	-35.350614	9.81e-274	.64015157	.67086503	"modelb"	"ons"	"eth16"
"3.bp_cat"	"Blood pressure four levels non-missing"	.57021272	.00591848	-54.121066	0	.5587299	.58193153	"modelb"	"ons"	"eth16"
"4.bp_cat"	"Blood pressure four levels non-missing"	.56473779	.00590843	-54.614778	0	.5532754	.57643765	"modelb"	"ons"	"eth16"
"5.bp_cat"	"Blood pressure four levels non-missing"	.42258169	.00788566	-46.159759	0	.4074053	.43832342	"modelb"	"ons"	"eth16"
"0b.asthma"	"Asthma category"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.asthma"	"Asthma category"	.92305152	.00998672	-7.4007239	1.354e-13	.90368398	.94283413	"modelb"	"ons"	"eth16"
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6791709	.01528345	56.944899	0	1.6494815	1.7093947	"modelb"	"ons"	"eth16"
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.3963457	.01146896	40.647277	0	1.3740469	1.4190064	"modelb"	"ons"	"eth16"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.dm_type"	"Diabetes Type"	2.056524	.0773271	19.175543	5.925e-82	1.9104156	2.2138068	"modelb"	"ons"	"eth16"
"2.dm_type"	"Diabetes Type"	1.3388367	.01790891	21.814508	1.69e-105	1.304192	1.3744017	"modelb"	"ons"	"eth16"
"3.dm_type"	"Diabetes Type"	.93001331	.01696544	-3.9774024	.00006967	.89734907	.96386656	"modelb"	"ons"	"eth16"
"0b.cancer"	"Cancer"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.cancer"	"Cancer"	3.2945758	.02496615	157.33495	0	3.2460046	3.3438737	"modelb"	"ons"	"eth16"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.chronic_liver_disease"	"Chronic liver disease"	3.1171907	.06157758	57.553976	0	2.9988074	3.2402474	"modelb"	"ons"	"eth16"
"0b.stroke"	"Stroke"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.stroke"	"Stroke"	1.4383814	.01498044	34.904056	6.45e-267	1.4093179	1.4680443	"modelb"	"ons"	"eth16"
"0b.dementia"	"Dementia"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.dementia"	"Dementia"	1.7608063	.03450182	28.874259	2.51e-183	1.694466	1.8297439	"modelb"	"ons"	"eth16"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.other_neuro"	"Neurological disease"	2.0036422	.0341014	40.833062	0	1.9379072	2.071607	"modelb"	"ons"	"eth16"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.egfr60"	"CKD defined by egfr<60"	1.2374981	.01057218	24.942878	2.55e-137	1.2169495	1.2583937	"modelb"	"ons"	"eth16"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.esrf"	"end stage renal failure"	2.8332108	.0981328	30.066764	1.32e-198	2.6472573	3.0322263	"modelb"	"ons"	"eth16"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4436839	.04517261	11.735385	8.394e-32	1.3578074	1.5349918	"modelb"	"ons"	"eth16"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"modelb"	"ons"	"eth16"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0708423	.01373751	5.3353465	9.536e-08	1.044253	1.0981087	"modelb"	"ons"	"eth16"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"modelb"	"ons"	"eth16"
"2.hh_total_cat"	"Number of people in household"	.97667789	.01128279	-2.0427584	.04107636	.95481251	.999044	"modelb"	"ons"	"eth16"
"3.hh_total_cat"	"Number of people in household"	1.2585574	.03317027	8.7254526	2.651e-18	1.1951955	1.3252784	"modelb"	"ons"	"eth16"
"4.hh_total_cat"	"Number of people in household"	3.2215293	.07164993	52.599157	0	3.0841148	3.3650663	"modelb"	"ons"	"eth16"
"9.hh_total_cat"	"Number of people in household"	.87959789	.01032394	-10.930324	8.255e-28	.85959431	.90006697	"modelb"	"ons"	"eth16"
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"modela"	"onsdeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0144228	.04147981	.35020138	.72618757	.9362963	1.0990683	"modela"	"onsdeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.95049313	.01741096	-2.7718554	.00557378	.91697359	.98523796	"modela"	"onsdeath"	""
"4.ethnicity_16"	"Eth 16 categories"	1.1459198	.1090646	1.4311058	.1523999	.95091095	1.3809202	"modela"	"onsdeath"	""
"5.ethnicity_16"	"Eth 16 categories"	.92708818	.14156361	-.49579614	.62003825	.68729802	1.2505383	"modela"	"onsdeath"	""
"6.ethnicity_16"	"Eth 16 categories"	.71508138	.11767901	-2.0378225	.04156769	.51793533	.98726878	"modela"	"onsdeath"	""
"7.ethnicity_16"	"Eth 16 categories"	.85385957	.09511583	-1.418271	.15611166	.6863833	1.0621997	"modela"	"onsdeath"	""
"8.ethnicity_16"	"Eth 16 categories"	1.0217202	.0308019	.71276098	.47599368	.96309853	1.08391	"modela"	"onsdeath"	""
"9.ethnicity_16"	"Eth 16 categories"	.8440163	.03229565	-4.4319044	9.340e-06	.78303333	.90974864	"modela"	"onsdeath"	""
"10.ethnicity_16"	"Eth 16 categories"	.86583772	.07263404	-1.7172481	.08593386	.73456507	1.0205698	"modela"	"onsdeath"	""
"11.ethnicity_16"	"Eth 16 categories"	.98277299	.04890577	-.34919743	.72694109	.89144559	1.0834568	"modela"	"onsdeath"	""
"12.ethnicity_16"	"Eth 16 categories"	.95832979	.04364358	-.93460927	.3499897	.87649647	1.0478034	"modela"	"onsdeath"	""
"13.ethnicity_16"	"Eth 16 categories"	.98586772	.06076103	-.23093657	.81736408	.87369	1.1124485	"modela"	"onsdeath"	""
"14.ethnicity_16"	"Eth 16 categories"	.98934538	.08176181	-.1296162	.89687008	.84140028	1.163304	"modela"	"onsdeath"	""
"15.ethnicity_16"	"Eth 16 categories"	.63710329	.0680878	-4.2183935	.0000246	.51670323	.78555847	"modela"	"onsdeath"	""
"16.ethnicity_16"	"Eth 16 categories"	.82900085	.04445228	-3.4973664	.00046988	.74629796	.92086867	"modela"	"onsdeath"	""
"17.ethnicity_16"	"Eth 16 categories"	1.1904918	.00929807	22.325263	2.10e-110	1.1724067	1.2088559	"modela"	"onsdeath"	""
"0b.male"	"Male"	1	0			1	1	"modela"	"onsdeath"	""
"1.male"	"Male"	1.2814447	.00901155	35.263991	2.09e-272	1.2639036	1.2992293	"modela"	"onsdeath"	""
"age1"	"Age spline 1"	1.1438357	.00509074	30.195384	2.72e-200	1.1339014	1.153857	"modela"	"onsdeath"	""
"age2"	"Age spline 2"	.8654232	.00883917	-14.151258	1.834e-45	.848271	.88292222	"modela"	"onsdeath"	""
"age3"	"Age spline 3"	1.4296307	.03399207	15.032124	4.523e-51	1.364536	1.4978307	"modela"	"onsdeath"	""
"1b.imd"	"Index of Multiple Deprivation (IMD)"	1	0			1	1	"modela"	"onsdeath"	""
"2.imd"	"Index of Multiple Deprivation (IMD)"	1.1019564	.01187071	9.0125887	2.012e-19	1.0789342	1.12547	"modela"	"onsdeath"	""
"3.imd"	"Index of Multiple Deprivation (IMD)"	1.194565	.01286084	16.513099	2.953e-61	1.1696223	1.2200396	"modela"	"onsdeath"	""
"4.imd"	"Index of Multiple Deprivation (IMD)"	1.3247049	.01452616	25.642925	5.07e-145	1.2965379	1.3534838	"modela"	"onsdeath"	""
"5.imd"	"Index of Multiple Deprivation (IMD)"	1.4783244	.01682878	34.339423	2.03e-258	1.4457058	1.5116789	"modela"	"onsdeath"	""
"1b.bmicat_sa"	"BMI with SA categories"	1	0			1	1	"modela"	"onsdeath"	""
"2.bmicat_sa"	"BMI with SA categories"	.50475488	.0080676	-42.77505	0	.48918777	.52081736	"modela"	"onsdeath"	""
"3.bmicat_sa"	"BMI with SA categories"	.36574708	.00602257	-61.082418	0	.3541315	.37774365	"modela"	"onsdeath"	""
"4.bmicat_sa"	"BMI with SA categories"	.37315162	.0066322	-55.462991	0	.36037654	.38637956	"modela"	"onsdeath"	""
"5.bmicat_sa"	"BMI with SA categories"	.44550266	.00938727	-38.372382	0	.42747869	.46428659	"modela"	"onsdeath"	""
"6.bmicat_sa"	"BMI with SA categories"	.5962852	.01503634	-20.503724	1.994e-93	.56753094	.62649632	"modela"	"onsdeath"	""
"7.bmicat_sa"	"BMI with SA categories"	.61637573	.01145733	-26.032528	2.12e-149	.59432391	.63924577	"modela"	"onsdeath"	""
"0b.hba1ccat"	"HbA1c category"	1	0			1	1	"modela"	"onsdeath"	""
"1.hba1ccat"	"HbA1c category"	.96359371	.01392678	-2.5659487	.0102894	.93668072	.99127997	"modela"	"onsdeath"	""
"2.hba1ccat"	"HbA1c category"	1.0337	.02367315	1.4472742	.14782014	.98832736	1.0811556	"modela"	"onsdeath"	""
"3.hba1ccat"	"HbA1c category"	1.1005937	.02466056	4.277747	.00001888	1.0533058	1.1500045	"modela"	"onsdeath"	""
"4.hba1ccat"	"HbA1c category"	1.4452569	.03063232	17.376074	1.252e-67	1.3864486	1.5065597	"modela"	"onsdeath"	""
"5.hba1ccat"	"HbA1c category"	1.1359226	.01036539	13.966464	2.497e-44	1.1157874	1.1564212	"modela"	"onsdeath"	""
"gp_consult_count"	"Number of GP consultations in the 12 months prior to baseline"	1.0126949	.0001556	82.102794	0	1.0123899	1.0129999	"modela"	"onsdeath"	""
"1b.smoke_nomiss"	"Smoking status (missing set to non)"	1	0			1	1	"modela"	"onsdeath"	""
"2.smoke_nomiss"	"Smoking status (missing set to non)"	1.1630713	.00919744	19.102967	2.385e-81	1.1451836	1.1812384	"modela"	"onsdeath"	""
"3.smoke_nomiss"	"Smoking status (missing set to non)"	1.8442869	.02122926	53.17541	0	1.8031442	1.8863684	"modela"	"onsdeath"	""
"0b.hypertension"	"Diagnosed hypertension"	1	0			1	1	"modela"	"onsdeath"	""
"1.hypertension"	"Diagnosed hypertension"	1.1171457	.0088211	14.029315	1.031e-44	1.0999898	1.1345692	"modela"	"onsdeath"	""
"1b.bp_cat"	"Blood pressure four levels non-missing"	1	0			1	1	"modela"	"onsdeath"	""
"2.bp_cat"	"Blood pressure four levels non-missing"	.66643842	.00741992	-36.448585	7.24e-291	.65205316	.68114104	"modela"	"onsdeath"	""
"3.bp_cat"	"Blood pressure four levels non-missing"	.57853394	.00560178	-56.519107	0	.56765819	.58961806	"modela"	"onsdeath"	""
"4.bp_cat"	"Blood pressure four levels non-missing"	.57255688	.0055932	-57.083989	0	.56169868	.58362498	"modela"	"onsdeath"	""
"5.bp_cat"	"Blood pressure four levels non-missing"	.41684811	.00737808	-49.4378	0	.40263529	.43156263	"modela"	"onsdeath"	""
"0b.asthma"	"Asthma category"	1	0			1	1	"modela"	"onsdeath"	""
"1.asthma"	"Asthma category"	.94374693	.00943452	-5.7915317	6.975e-09	.92543559	.9624206	"modela"	"onsdeath"	""
"0b.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1	0			1	1	"modela"	"onsdeath"	""
"1.chronic_respiratory_disease"	"Chronic Respiratory Diseases"	1.6742704	.01419958	60.768061	0	1.6466697	1.7023336	"modela"	"onsdeath"	""
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"modela"	"onsdeath"	""
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.37746	.01052236	41.922107	0	1.3569902	1.3982386	"modela"	"onsdeath"	""
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"modela"	"onsdeath"	""
"1.dm_type"	"Diabetes Type"	2.0380651	.0707108	20.521676	1.379e-93	1.9040816	2.1814765	"modela"	"onsdeath"	""
"2.dm_type"	"Diabetes Type"	1.3460301	.01667112	23.992733	3.31e-127	1.3137487	1.3791047	"modela"	"onsdeath"	""
"3.dm_type"	"Diabetes Type"	.95619328	.0162439	-2.6368601	.00836773	.92488002	.98856669	"modela"	"onsdeath"	""
"0b.cancer"	"Cancer"	1	0			1	1	"modela"	"onsdeath"	""
"1.cancer"	"Cancer"	2.9661158	.02112236	152.67799	0	2.9250043	3.0078051	"modela"	"onsdeath"	""
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"modela"	"onsdeath"	""
"1.chronic_liver_disease"	"Chronic liver disease"	2.9784002	.05609321	57.949706	0	2.8704639	3.0903952	"modela"	"onsdeath"	""
"0b.stroke"	"Stroke"	1	0			1	1	"modela"	"onsdeath"	""
"1.stroke"	"Stroke"	1.4320079	.01386695	37.081129	5.66e-301	1.4050855	1.4594462	"modela"	"onsdeath"	""
"0b.dementia"	"Dementia"	1	0			1	1	"modela"	"onsdeath"	""
"1.dementia"	"Dementia"	1.8107604	.03228548	33.300832	3.76e-243	1.7485749	1.8751574	"modela"	"onsdeath"	""
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"modela"	"onsdeath"	""
"1.other_neuro"	"Neurological disease"	2.0531115	.03207306	46.048576	0	1.991202	2.1169458	"modela"	"onsdeath"	""
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"modela"	"onsdeath"	""
"1.egfr60"	"CKD defined by egfr<60"	1.2610432	.01003923	29.134252	1.32e-186	1.2415194	1.2808741	"modela"	"onsdeath"	""
"0b.esrf"	"end stage renal failure"	1	0			1	1	"modela"	"onsdeath"	""
"1.esrf"	"end stage renal failure"	3.0886743	.09560082	36.435122	1.18e-290	2.9068704	3.2818487	"modela"	"onsdeath"	""
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"modela"	"onsdeath"	""
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4445673	.04219386	12.592496	2.322e-36	1.3641915	1.5296787	"modela"	"onsdeath"	""
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"modela"	"onsdeath"	""
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.0869416	.01292454	7.0111593	2.364e-12	1.0619029	1.1125707	"modela"	"onsdeath"	""
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"modela"	"onsdeath"	""
"2.hh_total_cat"	"Number of people in household"	.98620434	.0105931	-1.2933009	.19590703	.96565927	1.0071865	"modela"	"onsdeath"	""
"3.hh_total_cat"	"Number of people in household"	1.3279377	.03138877	11.999168	3.589e-33	1.2678201	1.3909059	"modela"	"onsdeath"	""
"4.hh_total_cat"	"Number of people in household"	3.8073387	.07332865	69.415534	0	3.6662961	3.9538073	"modela"	"onsdeath"	""
"9.hh_total_cat"	"Number of people in household"	.88471586	.00974772	-11.117243	1.034e-28	.86581549	.90402881	"modela"	"onsdeath"	""
"1b.ethnicity_16"	"Eth 16 categories"	1	0			1	1	"modelb"	"onsdeath"	""
"2.ethnicity_16"	"Eth 16 categories"	1.0170637	.04136656	.41599984	.67741012	.93913415	1.1014599	"modelb"	"onsdeath"	""
"3.ethnicity_16"	"Eth 16 categories"	.94137795	.01701711	-3.3418834	.00083212	.90860897	.97532875	"modelb"	"onsdeath"	""
