parm	label	estimate	stderr	z	p	min95	max95	model	outcome
"0b.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.chronic_cardiac_disease"	"Chronic Cardiac Diseases"	1.2689435	.02693665	11.220506	3.234e-29	1.2172318	1.322852	"model3"	"onsconfirmeddeath"
"0b.dm_type"	"Diabetes Type"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.dm_type"	"Diabetes Type"	1.9928896	.18392232	7.472003	7.898e-14	1.6631311	2.3880313	"model3"	"onsconfirmeddeath"
"2.dm_type"	"Diabetes Type"	1.398382	.04699339	9.9779911	1.903e-23	1.3092444	1.4935884	"model3"	"onsconfirmeddeath"
"3.dm_type"	"Diabetes Type"	1.0156286	.04553774	.34586965	.72944068	.93018559	1.1089201	"model3"	"onsconfirmeddeath"
"0b.cancer"	"Cancer"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.cancer"	"Cancer"	1.3398639	.03096908	12.657829	1.013e-36	1.2805199	1.401958	"model3"	"onsconfirmeddeath"
"0b.chronic_liver_disease"	"Chronic liver disease"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.chronic_liver_disease"	"Chronic liver disease"	1.9473441	.1257189	10.323344	5.526e-25	1.7158915	2.2100167	"model3"	"onsconfirmeddeath"
"0b.stroke"	"Stroke"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.stroke"	"Stroke"	1.380614	.03728034	11.944289	6.954e-33	1.3094458	1.4556503	"model3"	"onsconfirmeddeath"
"0b.dementia"	"Dementia"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.dementia"	"Dementia"	2.1565947	.09579755	17.30116	4.610e-67	1.9767763	2.3527704	"model3"	"onsconfirmeddeath"
"0b.other_neuro"	"Neurological disease"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.other_neuro"	"Neurological disease"	2.4223212	.09749564	21.981404	4.34e-107	2.238576	2.6211484	"model3"	"onsconfirmeddeath"
"0b.egfr60"	"CKD defined by egfr<60"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.egfr60"	"CKD defined by egfr<60"	1.4465212	.03196638	16.705048	1.204e-62	1.3852057	1.5105507	"model3"	"onsconfirmeddeath"
"0b.esrf"	"end stage renal failure"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.esrf"	"end stage renal failure"	4.7285464	.33411266	21.987656	3.78e-107	4.1170194	5.4309075	"model3"	"onsconfirmeddeath"
"0b.immunosuppressed"	"Immunosuppressed (perm or temp)"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.immunosuppressed"	"Immunosuppressed (perm or temp)"	1.4280113	.11739231	4.3339787	.00001464	1.2155058	1.6776688	"model3"	"onsconfirmeddeath"
"0b.ra_sle_psoriasis"	"Autoimmune disease"	1	0			1	1	"model3"	"onsconfirmeddeath"
"1.ra_sle_psoriasis"	"Autoimmune disease"	1.204894	.03917969	5.732105	9.919e-09	1.1304991	1.2841846	"model3"	"onsconfirmeddeath"
"1b.hh_total_cat"	"Number of people in household"	1	0			1	1	"model3"	"onsconfirmeddeath"
"2.hh_total_cat"	"Number of people in household"	1.041291	.03083528	1.3663575	.17182677	.9825754	1.1035154	"model3"	"onsconfirmeddeath"
"3.hh_total_cat"	"Number of people in household"	1.6077402	.08941823	8.537438	1.372e-17	1.441698	1.7929057	"model3"	"onsconfirmeddeath"
"4.hh_total_cat"	"Number of people in household"	7.1104057	.29489464	47.296494	0	6.5552903	7.7125295	"model3"	"onsconfirmeddeath"
"9.hh_total_cat"	"Number of people in household"	.92579041	.02949184	-2.4205105	.01549873	.86975499	.985436	"model3"	"onsconfirmeddeath"
